date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 5102,2485051,0
2025-11-17,DAI,Wallet 5102,4173835,0
2025-11-17,USDe,Wallet 5103,680930,0
2025-11-17,DAI,Wallet 5103,3134309,0
2025-11-17,DAI,Wallet 5103,4593540,0
2025-11-17,DAI,Wallet 5104,1570103,0
2025-11-17,USDC,Wallet 5104,1767338,0
2025-11-17,DAI,Wallet 5104,2414267,0
2025-11-17,USDe,Wallet 5105,4871601,0
2025-11-17,USDC,Wallet 5105,276331,0
2025-11-17,USDe,Wallet 5105,340830,0
2025-11-17,USDe,Wallet 5105,1884355,0
2025-11-17,USDC,Wallet 5106,1703998,0
2025-11-17,DAI,Wallet 5107,2266347,0
2025-11-17,DAI,Wallet 5108,2006344,0
2025-11-17,USDe,Wallet 5108,4145075,0
2025-11-17,USDe,Wallet 5109,1636247,0
2025-11-17,DAI,Wallet 5109,4840701,0
2025-11-17,USDC,Wallet 5109,4338137,0
2025-11-17,DAI,Wallet 5109,4046863,0
2025-11-17,USDC,Wallet 5110,2975812,0
2025-11-17,USDe,Wallet 5110,4742334,0
2025-11-17,USDe,Wallet 5110,2847993,0
2025-11-17,DAI,Wallet 5110,1202620,0
2025-11-17,USDe,Wallet 5110,4743214,0
2025-11-17,DAI,Wallet 5111,4067584,0
2025-11-17,DAI,Wallet 5111,3873028,0
2025-11-17,USDC,Wallet 5111,4216453,0
2025-11-17,USDC,Wallet 5111,3831863,0
2025-11-17,USDC,Wallet 5112,3714090,0
2025-11-17,USDC,Wallet 5112,2582891,0
2025-11-17,DAI,Wallet 5112,4096260,0
2025-11-17,USDe,Wallet 5112,1332291,0
2025-11-17,USDe,Wallet 5112,2773610,0
2025-11-17,DAI,Wallet 5113,3849981,0
2025-11-17,DAI,Wallet 5113,1466210,0
2025-11-17,USDC,Wallet 5114,434907,0
2025-11-17,USDC,Wallet 5114,4119054,0
2025-11-17,USDe,Wallet 5114,286635,0
2025-11-17,USDe,Wallet 5115,2343210,0
2025-11-17,DAI,Wallet 5115,1490784,0
2025-11-17,USDC,Wallet 5115,931938,0
2025-11-17,DAI,Wallet 5115,4409451,0
2025-11-17,USDC,Wallet 5115,3283839,0
2025-11-17,USDC,Wallet 5116,816290,0
2025-11-17,USDe,Wallet 5116,774282,0
2025-11-17,DAI,Wallet 5116,4599112,0
2025-11-17,USDC,Wallet 5117,3782954,0
2025-11-17,USDe,Wallet 5117,1784459,0
2025-11-17,DAI,Wallet 5117,285450,0
2025-11-17,DAI,Wallet 5117,1045506,0
2025-11-17,DAI,Wallet 5117,3105497,0
2025-11-17,USDe,Wallet 5118,4473964,0
2025-11-17,USDe,Wallet 5118,4086702,0
2025-11-17,USDC,Wallet 5119,4114355,0
2025-11-17,USDe,Wallet 5119,2308490,0
2025-11-17,USDe,Wallet 5119,3420309,0
2025-11-17,DAI,Wallet 5119,2051101,0
2025-11-17,DAI,Wallet 5119,109782,0
2025-11-17,DAI,Wallet 5120,1139064,0
2025-11-17,USDe,Wallet 5120,4988727,0
2025-11-17,DAI,Wallet 5120,2428606,0
2025-11-17,USDe,Wallet 5121,4421979,0
2025-11-17,USDC,Wallet 5121,3355422,0
2025-11-17,USDC,Wallet 5121,978761,0
2025-11-17,USDC,Wallet 5121,3487555,0
2025-11-17,USDC,Wallet 5122,222478,0
2025-11-17,USDe,Wallet 5122,2531224,0
2025-11-17,USDC,Wallet 5122,4450073,0
2025-11-17,DAI,Wallet 5122,3708247,0
2025-11-17,DAI,Wallet 5122,641791,0
2025-11-17,USDC,Wallet 5123,2089081,0
2025-11-17,USDC,Wallet 5123,1677569,0
2025-11-17,DAI,Wallet 5123,3427532,0
2025-11-17,DAI,Wallet 5123,3172630,0
2025-11-17,DAI,Wallet 5124,3508416,0
2025-11-17,USDe,Wallet 5125,248929,0
2025-11-17,USDe,Wallet 5125,3555511,0
2025-11-17,USDe,Wallet 5125,502404,0
2025-11-17,DAI,Wallet 5125,1786608,0
2025-11-17,USDC,Wallet 5126,2112858,0
2025-11-17,USDC,Wallet 5127,512483,0
2025-11-17,DAI,Wallet 5128,1335529,0
2025-11-17,USDe,Wallet 5128,255554,0
2025-11-17,USDe,Wallet 5128,3629332,0
2025-11-17,USDe,Wallet 5128,2805592,0
2025-11-17,DAI,Wallet 5128,3439547,0
2025-11-17,DAI,Wallet 5129,2571971,1
2025-11-17,USDe,Wallet 5129,3929777,0
2025-11-17,USDe,Wallet 5130,4506798,0
2025-11-17,USDC,Wallet 5130,1315047,0
2025-11-17,USDe,Wallet 5130,1873341,0
2025-11-17,USDC,Wallet 5130,1490605,0
2025-11-17,USDC,Wallet 5130,2760631,0
2025-11-17,DAI,Wallet 5131,223083,0
2025-11-17,USDC,Wallet 5132,2897875,0
2025-11-17,DAI,Wallet 5132,3710867,0
2025-11-17,USDC,Wallet 5132,3892619,0
2025-11-17,DAI,Wallet 5132,960575,0
2025-11-17,DAI,Wallet 5133,2625377,0
2025-11-17,USDC,Wallet 5134,3347741,1
2025-11-17,USDe,Wallet 5135,2062760,0
2025-11-17,USDe,Wallet 5136,4022465,0
2025-11-17,USDC,Wallet 5136,4573891,0
2025-11-17,USDC,Wallet 5137,1880697,0
2025-11-17,USDC,Wallet 5138,1451803,0
2025-11-17,DAI,Wallet 5138,3609371,0
2025-11-17,DAI,Wallet 5138,863736,0
2025-11-17,USDe,Wallet 5138,1013190,0
2025-11-17,USDC,Wallet 5138,794039,0
2025-11-17,DAI,Wallet 5139,4942886,0
2025-11-17,USDC,Wallet 5140,1452266,1
2025-11-17,USDC,Wallet 5140,1254026,1
2025-11-17,USDC,Wallet 5141,4729021,0
2025-11-17,USDC,Wallet 5142,3211912,1
2025-11-17,USDe,Wallet 5142,1130330,0
2025-11-17,USDe,Wallet 5142,822065,0
2025-11-17,USDC,Wallet 5143,4922669,0
2025-11-17,USDe,Wallet 5143,2832970,0
2025-11-17,USDe,Wallet 5143,4970792,0
2025-11-17,USDe,Wallet 5144,4794230,0
2025-11-17,USDe,Wallet 5144,3589687,0
2025-11-17,DAI,Wallet 5144,1576900,0
2025-11-17,USDe,Wallet 5145,3420714,0
2025-11-17,USDe,Wallet 5145,3717861,0
2025-11-17,USDe,Wallet 5145,3296860,0
2025-11-17,USDC,Wallet 5145,3068501,0
2025-11-17,USDe,Wallet 5145,629581,0
2025-11-17,USDe,Wallet 5146,4603087,0
2025-11-17,USDe,Wallet 5146,4328203,0
2025-11-17,USDe,Wallet 5147,4202085,0
2025-11-17,USDe,Wallet 5147,607824,0
2025-11-17,USDe,Wallet 5147,4426363,0
2025-11-17,USDC,Wallet 5147,130281,0
2025-11-17,USDe,Wallet 5148,4477567,0
2025-11-17,USDe,Wallet 5148,838014,1
2025-11-17,USDe,Wallet 5149,2924008,0
2025-11-17,USDC,Wallet 5149,3808801,0
2025-11-17,USDe,Wallet 5150,293602,0
2025-11-17,DAI,Wallet 5150,340071,1
2025-11-17,USDe,Wallet 5150,4326867,0
2025-11-17,DAI,Wallet 5150,2822424,0
2025-11-17,DAI,Wallet 5150,3013621,0
2025-11-17,DAI,Wallet 5151,1913596,0
2025-11-17,DAI,Wallet 5151,3622581,0
2025-11-17,USDe,Wallet 5151,2047533,0
2025-11-17,USDC,Wallet 5151,4102444,0
2025-11-17,USDe,Wallet 5152,2873445,0
2025-11-17,USDC,Wallet 5152,4705737,0
2025-11-17,USDe,Wallet 5152,714772,0
2025-11-17,DAI,Wallet 5153,2038710,0
2025-11-17,USDC,Wallet 5153,2660878,0
2025-11-17,USDe,Wallet 5154,936278,0
2025-11-17,DAI,Wallet 5154,158272,0
2025-11-17,USDC,Wallet 5154,411258,0
2025-11-17,USDe,Wallet 5155,4105265,0
2025-11-17,DAI,Wallet 5156,4661709,0
2025-11-17,USDC,Wallet 5157,4938670,0
2025-11-17,USDC,Wallet 5158,2660791,0
2025-11-17,USDC,Wallet 5158,3129122,0
2025-11-17,USDC,Wallet 5159,2169815,0
2025-11-17,USDe,Wallet 5160,4343273,1
2025-11-17,DAI,Wallet 5161,1035412,0
2025-11-17,USDC,Wallet 5161,4893731,0
2025-11-17,USDC,Wallet 5161,4587137,0
2025-11-17,DAI,Wallet 5161,4485369,0
2025-11-17,DAI,Wallet 5162,2202722,0
2025-11-17,USDC,Wallet 5163,1318554,0
2025-11-17,USDC,Wallet 5163,4244184,0
2025-11-17,USDC,Wallet 5163,3392515,0
2025-11-17,USDe,Wallet 5163,4317025,0
2025-11-17,USDC,Wallet 5164,2213232,0
2025-11-17,DAI,Wallet 5164,2357532,0
2025-11-17,USDe,Wallet 5164,1146018,0
2025-11-17,USDe,Wallet 5164,4972278,0
2025-11-17,USDe,Wallet 5165,4530301,0
2025-11-17,USDC,Wallet 5165,3880704,0
2025-11-17,USDC,Wallet 5165,3454979,0
2025-11-17,DAI,Wallet 5165,2371422,0
2025-11-17,USDe,Wallet 5165,1988496,0
2025-11-17,USDC,Wallet 5166,3247771,0
2025-11-17,DAI,Wallet 5166,4440831,0
2025-11-17,DAI,Wallet 5166,3352160,0
2025-11-17,DAI,Wallet 5166,4069601,0
2025-11-17,USDC,Wallet 5166,1637410,0
2025-11-17,USDe,Wallet 5167,4439615,0
2025-11-17,USDe,Wallet 5167,3917601,0
2025-11-17,USDe,Wallet 5167,1627999,0
2025-11-17,USDC,Wallet 5167,730631,0
2025-11-17,DAI,Wallet 5167,4045470,0
2025-11-17,USDC,Wallet 5168,3213293,0
2025-11-17,USDC,Wallet 5168,1081371,0
2025-11-17,USDC,Wallet 5169,370503,0
2025-11-17,USDe,Wallet 5169,2617488,0
2025-11-17,DAI,Wallet 5170,3648257,1
2025-11-17,DAI,Wallet 5170,504637,0
2025-11-17,USDe,Wallet 5171,3784073,0
2025-11-17,USDe,Wallet 5171,1068041,0
2025-11-17,DAI,Wallet 5171,136925,0
2025-11-17,USDe,Wallet 5172,2778769,0
2025-11-17,USDe,Wallet 5173,4135578,0
2025-11-17,USDC,Wallet 5173,2482322,0
2025-11-17,DAI,Wallet 5173,3418849,0
2025-11-17,DAI,Wallet 5173,2273430,0
2025-11-17,USDC,Wallet 5174,4750022,0
2025-11-17,USDC,Wallet 5175,1180086,0
2025-11-17,USDC,Wallet 5175,1651237,0
2025-11-17,USDe,Wallet 5176,4730075,0
2025-11-17,USDe,Wallet 5176,4422299,0
2025-11-17,DAI,Wallet 5177,4516799,0
2025-11-17,DAI,Wallet 5178,1294082,0
2025-11-17,USDC,Wallet 5178,116281,0
2025-11-17,DAI,Wallet 5178,4611526,0
2025-11-17,USDe,Wallet 5178,1558992,0
2025-11-17,USDe,Wallet 5178,3487371,0
2025-11-17,USDC,Wallet 5179,2298615,0
2025-11-17,DAI,Wallet 5180,4913117,0
2025-11-17,DAI,Wallet 5181,3883408,0
2025-11-17,DAI,Wallet 5181,1739966,0
2025-11-17,USDe,Wallet 5181,3997773,0
2025-11-17,USDC,Wallet 5181,4472218,0
2025-11-17,DAI,Wallet 5181,2209062,0
2025-11-17,USDe,Wallet 5182,897820,0
2025-11-17,USDC,Wallet 5183,1493168,0
2025-11-17,USDe,Wallet 5183,810994,0
2025-11-17,USDC,Wallet 5183,4391898,0
2025-11-17,USDe,Wallet 5183,1012639,0
2025-11-17,DAI,Wallet 5183,4995050,0
2025-11-17,USDC,Wallet 5184,477320,0
2025-11-17,DAI,Wallet 5184,3797400,0
2025-11-17,USDe,Wallet 5184,4140430,0
2025-11-17,DAI,Wallet 5184,892479,0
2025-11-17,USDe,Wallet 5184,4763429,0
2025-11-17,USDC,Wallet 5185,3471335,0
2025-11-17,DAI,Wallet 5186,2974245,0
2025-11-17,DAI,Wallet 5186,396579,0
2025-11-17,USDC,Wallet 5187,3762286,0
2025-11-17,DAI,Wallet 5187,1179487,0
2025-11-17,DAI,Wallet 5187,4844195,0
2025-11-17,DAI,Wallet 5188,362277,0
2025-11-17,DAI,Wallet 5188,3643726,0
2025-11-17,USDC,Wallet 5189,1995810,0
2025-11-17,USDe,Wallet 5189,4614810,0
2025-11-17,USDe,Wallet 5189,4459831,0
2025-11-17,USDe,Wallet 5189,2121335,0
2025-11-17,USDC,Wallet 5189,2837726,0
2025-11-17,USDC,Wallet 5190,4761409,0
2025-11-17,USDe,Wallet 5190,2380091,0
2025-11-17,USDC,Wallet 5190,4609980,0
2025-11-17,USDe,Wallet 5190,4852542,0
2025-11-17,USDC,Wallet 5191,1375559,0
2025-11-17,USDe,Wallet 5191,1815317,0
2025-11-17,USDC,Wallet 5191,2960777,0
2025-11-17,USDe,Wallet 5191,4815101,1
2025-11-17,USDe,Wallet 5192,4592373,0
2025-11-17,USDC,Wallet 5192,4458235,0
2025-11-17,USDe,Wallet 5192,4658507,0
2025-11-17,USDe,Wallet 5192,1208131,0
2025-11-17,DAI,Wallet 5192,1840984,1
2025-11-17,DAI,Wallet 5193,342346,0
2025-11-17,USDC,Wallet 5193,1180072,0
2025-11-17,USDe,Wallet 5193,4512942,1
2025-11-17,DAI,Wallet 5193,4805841,0
2025-11-17,USDe,Wallet 5193,3360432,0
2025-11-17,DAI,Wallet 5194,665855,0
2025-11-17,USDC,Wallet 5194,4496059,0
2025-11-17,DAI,Wallet 5194,2631687,0
2025-11-17,USDC,Wallet 5194,4908224,0
2025-11-17,USDC,Wallet 5194,4202480,0
2025-11-17,USDC,Wallet 5195,458820,0
2025-11-17,USDe,Wallet 5195,4080470,0
2025-11-17,USDC,Wallet 5195,2764755,0
2025-11-17,USDC,Wallet 5196,4518260,0
2025-11-17,DAI,Wallet 5196,4958304,0
2025-11-17,DAI,Wallet 5197,3020737,0
2025-11-17,USDe,Wallet 5197,204762,0
2025-11-17,USDe,Wallet 5198,1218771,0
2025-11-17,USDC,Wallet 5198,410308,0
2025-11-17,USDC,Wallet 5198,1203875,0
2025-11-17,DAI,Wallet 5199,2111982,0
2025-11-17,USDC,Wallet 5200,743270,0
2025-11-17,USDe,Wallet 5200,1582234,0
2025-11-17,DAI,Wallet 5200,366570,0
2025-11-17,DAI,Wallet 5200,4370617,0
2025-11-17,USDe,Wallet 5201,2832644,0
2025-11-17,DAI,Wallet 5201,1715676,0
2025-11-17,USDC,Wallet 5202,2508065,0
2025-11-17,DAI,Wallet 5202,618264,0
2025-11-17,DAI,Wallet 5203,3341055,0
2025-11-17,USDe,Wallet 5203,3784711,0
2025-11-17,DAI,Wallet 5203,3204146,0
2025-11-17,USDC,Wallet 5203,3126930,0
2025-11-17,USDC,Wallet 5204,2736176,0
2025-11-17,USDe,Wallet 5204,1202755,0
2025-11-17,USDC,Wallet 5204,3321983,0
2025-11-17,USDC,Wallet 5205,131249,0
2025-11-17,USDC,Wallet 5206,131888,0
2025-11-17,USDe,Wallet 5207,3826683,0
2025-11-17,USDe,Wallet 5207,478300,0
2025-11-17,DAI,Wallet 5207,3723463,0
2025-11-17,DAI,Wallet 5207,416423,0
2025-11-17,USDe,Wallet 5208,1626988,0
2025-11-17,USDC,Wallet 5208,3949497,1
2025-11-17,USDC,Wallet 5208,214982,0
2025-11-17,DAI,Wallet 5208,2607625,0
2025-11-17,DAI,Wallet 5208,3247857,0
2025-11-17,DAI,Wallet 5209,4748977,0
2025-11-17,DAI,Wallet 5209,134312,0
2025-11-17,USDC,Wallet 5209,4776336,0
2025-11-17,DAI,Wallet 5209,155300,0
2025-11-17,USDC,Wallet 5210,4437860,0
2025-11-17,USDC,Wallet 5210,2730161,0
2025-11-17,USDe,Wallet 5210,4999788,0
2025-11-17,USDe,Wallet 5211,4309078,0
2025-11-17,USDC,Wallet 5211,519830,0
2025-11-17,USDC,Wallet 5211,2156020,0
2025-11-17,USDe,Wallet 5211,2428002,0
2025-11-17,USDe,Wallet 5212,3018067,0
2025-11-17,USDe,Wallet 5212,3617095,0
2025-11-17,DAI,Wallet 5212,1301279,1
2025-11-17,DAI,Wallet 5212,3273536,0
2025-11-17,USDe,Wallet 5213,366477,0
2025-11-17,USDC,Wallet 5213,3557382,0
2025-11-17,USDe,Wallet 5213,2679381,0
2025-11-17,DAI,Wallet 5214,1931470,0
2025-11-17,USDC,Wallet 5214,653920,0
2025-11-17,DAI,Wallet 5215,3199692,0
2025-11-17,USDC,Wallet 5215,1937504,0
2025-11-17,USDe,Wallet 5215,3977358,0
2025-11-17,DAI,Wallet 5216,1901534,0
2025-11-17,DAI,Wallet 5216,3117976,0
2025-11-17,DAI,Wallet 5216,3345667,0
2025-11-17,USDe,Wallet 5217,983998,0
2025-11-17,USDe,Wallet 5217,4444293,0
2025-11-17,DAI,Wallet 5217,4196356,0
2025-11-17,USDe,Wallet 5218,62325,0
2025-11-17,USDe,Wallet 5218,1136195,0
2025-11-17,DAI,Wallet 5218,3084626,0
2025-11-17,DAI,Wallet 5218,729845,0
2025-11-17,USDe,Wallet 5219,3883301,0
2025-11-17,USDC,Wallet 5220,1257176,0
2025-11-17,USDC,Wallet 5221,2283375,0
2025-11-17,USDe,Wallet 5221,2585777,0
2025-11-17,USDC,Wallet 5221,783348,0
2025-11-17,USDe,Wallet 5222,3589107,0
2025-11-17,USDe,Wallet 5222,525743,0
2025-11-17,USDe,Wallet 5223,1287146,0
2025-11-17,DAI,Wallet 5223,3829091,1
2025-11-17,DAI,Wallet 5223,2053309,0
2025-11-17,USDe,Wallet 5223,4877777,0
2025-11-17,USDe,Wallet 5223,2351499,0
2025-11-17,USDe,Wallet 5224,197419,0
2025-11-17,USDC,Wallet 5224,1817950,0
2025-11-17,DAI,Wallet 5224,194263,0
2025-11-17,DAI,Wallet 5225,212526,0
2025-11-17,USDe,Wallet 5226,2730449,0
2025-11-17,USDe,Wallet 5226,352044,0
2025-11-17,USDe,Wallet 5226,2764219,0
2025-11-17,DAI,Wallet 5227,2250822,0
2025-11-17,DAI,Wallet 5227,891942,0
2025-11-17,USDC,Wallet 5227,1598440,0
2025-11-17,DAI,Wallet 5227,128974,0
2025-11-17,USDC,Wallet 5228,74419,0
2025-11-17,USDC,Wallet 5228,94221,0
2025-11-17,USDe,Wallet 5228,2187394,0
2025-11-17,USDe,Wallet 5228,3469484,0
2025-11-17,USDC,Wallet 5228,1128745,0
2025-11-17,DAI,Wallet 5229,1643972,0
2025-11-17,DAI,Wallet 5230,106443,0
2025-11-17,USDe,Wallet 5230,3758436,0
2025-11-17,DAI,Wallet 5230,1326101,0
2025-11-17,DAI,Wallet 5230,1961393,0
2025-11-17,DAI,Wallet 5230,4145140,0
2025-11-17,USDC,Wallet 5231,3879424,0
2025-11-17,USDe,Wallet 5231,3905751,0
2025-11-17,DAI,Wallet 5232,1860488,0
2025-11-17,DAI,Wallet 5232,3410389,0
2025-11-17,USDe,Wallet 5232,4884466,0
2025-11-17,USDe,Wallet 5233,972666,0
2025-11-17,USDe,Wallet 5233,2272566,0
2025-11-17,DAI,Wallet 5233,3450506,0
2025-11-17,USDC,Wallet 5234,2022612,0
2025-11-17,DAI,Wallet 5234,188163,1
2025-11-17,DAI,Wallet 5234,1848217,0
2025-11-17,DAI,Wallet 5234,4653830,0
2025-11-17,DAI,Wallet 5235,4870676,0
2025-11-17,USDe,Wallet 5235,789731,0
2025-11-17,DAI,Wallet 5236,3713643,0
2025-11-17,USDe,Wallet 5237,4890259,0
2025-11-17,USDe,Wallet 5238,2644728,0
2025-11-17,USDe,Wallet 5238,2078912,0
2025-11-17,DAI,Wallet 5238,116735,1
2025-11-17,DAI,Wallet 5238,2314834,0
2025-11-17,USDC,Wallet 5238,427308,0
2025-11-17,USDe,Wallet 5239,4750019,0
2025-11-17,USDe,Wallet 5239,953320,0
2025-11-17,USDe,Wallet 5240,3335684,0
2025-11-17,USDe,Wallet 5240,3589198,0
2025-11-17,USDC,Wallet 5240,2671870,1
2025-11-17,DAI,Wallet 5240,2327260,0
2025-11-17,USDC,Wallet 5241,4615423,0
2025-11-17,USDC,Wallet 5241,4638724,0
2025-11-17,DAI,Wallet 5242,892138,0
2025-11-17,USDC,Wallet 5242,1477146,0
2025-11-17,USDC,Wallet 5243,4648825,0
2025-11-17,DAI,Wallet 5243,4373781,0
2025-11-17,DAI,Wallet 5243,2485889,0
2025-11-17,USDe,Wallet 5243,2033387,0
2025-11-17,DAI,Wallet 5244,2514257,0
2025-11-17,USDC,Wallet 5244,3035395,0
2025-11-17,USDe,Wallet 5244,3090468,0
2025-11-17,USDC,Wallet 5244,684552,1
2025-11-17,DAI,Wallet 5244,1172892,0
2025-11-17,USDe,Wallet 5245,3531062,0
2025-11-17,DAI,Wallet 5246,4075127,0
2025-11-17,DAI,Wallet 5246,4406868,0
2025-11-17,USDC,Wallet 5246,3590547,0
2025-11-17,DAI,Wallet 5246,2449640,0
2025-11-17,DAI,Wallet 5246,3865614,0
2025-11-17,USDe,Wallet 5247,2223294,0
2025-11-17,USDC,Wallet 5247,4123896,0
2025-11-17,USDe,Wallet 5247,2671550,0
2025-11-17,DAI,Wallet 5247,3353642,0
2025-11-17,DAI,Wallet 5248,4292770,0
2025-11-17,DAI,Wallet 5248,862143,0
2025-11-17,USDe,Wallet 5248,358735,0
2025-11-17,USDC,Wallet 5248,2602980,0
2025-11-17,USDC,Wallet 5249,3813932,0
2025-11-17,USDe,Wallet 5249,3680963,0
2025-11-17,DAI,Wallet 5249,1056420,0
2025-11-17,DAI,Wallet 5250,1523511,0
2025-11-17,USDC,Wallet 5251,1604387,0
2025-11-17,USDC,Wallet 5251,3075604,0
2025-11-17,USDC,Wallet 5251,435586,0
2025-11-17,DAI,Wallet 5251,2504916,0
2025-11-17,USDC,Wallet 5252,219830,0
2025-11-17,USDe,Wallet 5252,3874824,0
2025-11-17,USDC,Wallet 5253,606735,0
2025-11-17,USDe,Wallet 5253,4976458,0
2025-11-17,USDC,Wallet 5253,4189201,0
2025-11-17,DAI,Wallet 5253,4815773,0
2025-11-17,DAI,Wallet 5253,2824640,0
2025-11-17,USDe,Wallet 5254,4482360,0
2025-11-17,USDC,Wallet 5254,3043208,0
2025-11-17,DAI,Wallet 5254,254581,0
2025-11-17,USDC,Wallet 5254,3519120,0
2025-11-17,USDe,Wallet 5255,505932,0
2025-11-17,USDe,Wallet 5255,4722109,1
2025-11-17,USDC,Wallet 5256,1838574,0
2025-11-17,DAI,Wallet 5256,4717797,1
2025-11-17,USDC,Wallet 5256,1595251,0
2025-11-17,DAI,Wallet 5256,2503614,0
2025-11-17,USDe,Wallet 5256,1449471,0
2025-11-17,USDC,Wallet 5257,522750,0
2025-11-17,DAI,Wallet 5257,4501351,0
2025-11-17,USDe,Wallet 5257,1770001,0
2025-11-17,USDC,Wallet 5257,2319032,0
2025-11-17,USDC,Wallet 5258,2869851,0
2025-11-17,DAI,Wallet 5258,4528379,0
2025-11-17,DAI,Wallet 5258,4057827,0
2025-11-17,DAI,Wallet 5258,2309784,0
2025-11-17,USDe,Wallet 5258,4678227,0
2025-11-17,DAI,Wallet 5259,2872145,1
2025-11-17,USDC,Wallet 5259,572794,0
2025-11-17,USDe,Wallet 5259,465514,0
2025-11-17,DAI,Wallet 5259,291976,0
2025-11-17,DAI,Wallet 5259,2907601,0
2025-11-17,USDe,Wallet 5260,2443718,0
2025-11-17,USDC,Wallet 5260,2036619,0
2025-11-17,USDe,Wallet 5260,839044,0
2025-11-17,USDC,Wallet 5260,1789556,0
2025-11-17,DAI,Wallet 5260,3277178,0
2025-11-17,USDe,Wallet 5261,781312,0
2025-11-17,USDe,Wallet 5261,2088358,0
2025-11-17,USDC,Wallet 5262,3438949,0
2025-11-17,USDe,Wallet 5262,4555829,0
2025-11-17,USDe,Wallet 5262,4663446,0
2025-11-17,USDC,Wallet 5263,4656006,0
2025-11-17,USDe,Wallet 5263,2856029,0
2025-11-17,USDC,Wallet 5264,1154000,0
2025-11-17,USDC,Wallet 5264,2405618,0
2025-11-17,USDC,Wallet 5264,4310877,0
2025-11-17,USDC,Wallet 5264,3282239,0
2025-11-17,USDC,Wallet 5265,847866,0
2025-11-17,USDC,Wallet 5265,2336607,0
2025-11-17,DAI,Wallet 5265,4962094,0
2025-11-17,DAI,Wallet 5265,4132851,1
2025-11-17,USDe,Wallet 5265,3976230,0
2025-11-17,DAI,Wallet 5266,2176250,0
2025-11-17,USDC,Wallet 5266,9628,1
2025-11-17,USDe,Wallet 5266,3163305,0
2025-11-17,USDC,Wallet 5266,3891141,0
2025-11-17,USDC,Wallet 5266,1486265,0
2025-11-17,USDC,Wallet 5267,328894,0
2025-11-17,DAI,Wallet 5267,839660,0
2025-11-17,DAI,Wallet 5267,1179709,0
2025-11-17,USDC,Wallet 5267,688270,0
2025-11-17,USDe,Wallet 5268,3929157,1
2025-11-17,USDe,Wallet 5268,3827154,0
2025-11-17,USDe,Wallet 5268,4594698,0
2025-11-17,USDe,Wallet 5268,3372477,0
2025-11-17,DAI,Wallet 5269,2643487,0
2025-11-17,DAI,Wallet 5270,4280362,0
2025-11-17,USDe,Wallet 5270,2821889,0
2025-11-17,DAI,Wallet 5270,4843898,0
2025-11-17,USDe,Wallet 5270,855139,0
2025-11-17,USDC,Wallet 5270,528666,0
2025-11-17,USDC,Wallet 5271,4741528,0
2025-11-17,USDe,Wallet 5271,3194179,0
2025-11-17,DAI,Wallet 5271,1471696,0
2025-11-17,DAI,Wallet 5271,2834321,1
2025-11-17,USDe,Wallet 5271,2876703,0
2025-11-17,USDe,Wallet 5272,2374408,0
2025-11-17,USDe,Wallet 5272,1383284,0
2025-11-17,USDC,Wallet 5272,2607421,0
2025-11-17,USDC,Wallet 5272,3111851,0
2025-11-17,DAI,Wallet 5273,1301662,0
2025-11-17,DAI,Wallet 5274,3151992,0
2025-11-17,USDe,Wallet 5274,1878399,0
2025-11-17,USDC,Wallet 5274,3079821,0
2025-11-17,DAI,Wallet 5274,4189366,0
2025-11-17,USDe,Wallet 5275,1711458,0
2025-11-17,DAI,Wallet 5275,748592,0
2025-11-17,USDC,Wallet 5275,2073025,0
2025-11-17,DAI,Wallet 5275,4212731,0
2025-11-17,USDC,Wallet 5276,4794675,0
2025-11-17,USDC,Wallet 5276,2229524,0
2025-11-17,DAI,Wallet 5277,2675811,0
2025-11-17,USDe,Wallet 5278,2970152,0
2025-11-17,USDe,Wallet 5278,2648587,0
2025-11-17,DAI,Wallet 5278,2088233,0
2025-11-17,DAI,Wallet 5278,2865275,0
2025-11-17,USDe,Wallet 5279,940288,0
2025-11-17,USDC,Wallet 5279,3755865,0
2025-11-17,USDe,Wallet 5280,407005,0
2025-11-17,DAI,Wallet 5281,4794238,1
2025-11-17,DAI,Wallet 5282,4349623,1
2025-11-17,DAI,Wallet 5282,2100319,0
2025-11-17,DAI,Wallet 5283,3912363,0
2025-11-17,USDe,Wallet 5283,1524136,0
2025-11-17,USDC,Wallet 5283,120307,0
2025-11-17,DAI,Wallet 5283,1883542,0
2025-11-17,USDC,Wallet 5284,1548242,0
2025-11-17,USDC,Wallet 5284,127909,0
2025-11-17,USDC,Wallet 5284,715044,1
2025-11-17,USDC,Wallet 5284,3732812,0
2025-11-17,USDC,Wallet 5284,2918436,0
2025-11-17,USDe,Wallet 5285,2598368,1
2025-11-17,DAI,Wallet 5285,3338727,0
2025-11-17,USDe,Wallet 5285,3040418,0
2025-11-17,USDe,Wallet 5285,4334032,0
2025-11-17,USDe,Wallet 5286,2333589,1
2025-11-17,DAI,Wallet 5286,4681403,0
2025-11-17,USDe,Wallet 5286,3898650,0
2025-11-17,USDe,Wallet 5286,321941,0
2025-11-17,USDC,Wallet 5287,3740629,0
2025-11-17,USDe,Wallet 5287,1427714,0
2025-11-17,USDe,Wallet 5287,1139733,0
2025-11-17,USDe,Wallet 5287,2472299,0
2025-11-17,USDe,Wallet 5288,4924361,0
2025-11-17,USDC,Wallet 5288,2574926,0
2025-11-17,DAI,Wallet 5289,1078422,0
2025-11-17,USDe,Wallet 5289,1538108,0
