date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDC,Wallet 4651,2606156,0
2025-11-17,DAI,Wallet 4652,3475009,0
2025-11-17,USDe,Wallet 4652,211734,0
2025-11-17,DAI,Wallet 4652,4327190,0
2025-11-17,USDe,Wallet 4653,2931471,1
2025-11-17,USDC,Wallet 4654,4550124,0
2025-11-17,DAI,Wallet 4654,941234,0
2025-11-17,USDC,Wallet 4654,2729082,0
2025-11-17,DAI,Wallet 4654,99974,0
2025-11-17,USDe,Wallet 4654,270483,0
2025-11-17,DAI,Wallet 4655,2808601,0
2025-11-17,USDC,Wallet 4656,3740853,0
2025-11-17,DAI,Wallet 4656,691465,0
2025-11-17,USDC,Wallet 4656,1258625,0
2025-11-17,USDC,Wallet 4656,218326,0
2025-11-17,USDC,Wallet 4657,264588,0
2025-11-17,USDC,Wallet 4658,676847,0
2025-11-17,DAI,Wallet 4658,4646670,0
2025-11-17,USDC,Wallet 4658,3221990,0
2025-11-17,USDC,Wallet 4658,2007658,0
2025-11-17,DAI,Wallet 4658,603911,1
2025-11-17,DAI,Wallet 4659,2748661,0
2025-11-17,USDe,Wallet 4659,3787598,0
2025-11-17,USDC,Wallet 4659,2042184,0
2025-11-17,DAI,Wallet 4659,4351618,0
2025-11-17,USDC,Wallet 4660,4284633,0
2025-11-17,USDC,Wallet 4660,1459499,0
2025-11-17,USDe,Wallet 4660,430700,0
2025-11-17,USDe,Wallet 4661,2690171,0
2025-11-17,USDe,Wallet 4661,1896963,0
2025-11-17,USDC,Wallet 4661,3162320,0
2025-11-17,USDC,Wallet 4661,1146151,0
2025-11-17,USDC,Wallet 4662,1075444,0
2025-11-17,USDC,Wallet 4662,1801043,0
2025-11-17,USDe,Wallet 4662,4614534,0
2025-11-17,DAI,Wallet 4662,4293687,0
2025-11-17,USDC,Wallet 4663,3398315,0
2025-11-17,USDe,Wallet 4664,1879701,0
2025-11-17,USDe,Wallet 4665,2319933,0
2025-11-17,DAI,Wallet 4665,2644305,0
2025-11-17,DAI,Wallet 4665,1559174,0
2025-11-17,DAI,Wallet 4665,4645687,0
2025-11-17,USDC,Wallet 4666,1059627,0
2025-11-17,DAI,Wallet 4666,2005681,0
2025-11-17,USDC,Wallet 4666,4353626,0
2025-11-17,USDC,Wallet 4666,2606382,0
2025-11-17,DAI,Wallet 4666,2906985,0
2025-11-17,DAI,Wallet 4667,1292983,0
2025-11-17,USDe,Wallet 4667,2943266,0
2025-11-17,USDe,Wallet 4667,418406,0
2025-11-17,USDC,Wallet 4667,1817247,0
2025-11-17,USDe,Wallet 4667,618436,0
2025-11-17,DAI,Wallet 4668,2975834,0
2025-11-17,DAI,Wallet 4668,1149828,0
2025-11-17,USDC,Wallet 4668,1828133,0
2025-11-17,USDC,Wallet 4668,2671746,0
2025-11-17,USDC,Wallet 4668,4258241,0
2025-11-17,USDC,Wallet 4669,1757743,0
2025-11-17,DAI,Wallet 4669,3486860,0
2025-11-17,USDe,Wallet 4669,3507377,0
2025-11-17,USDC,Wallet 4669,409096,0
2025-11-17,USDC,Wallet 4669,4450883,0
2025-11-17,DAI,Wallet 4670,1062047,0
2025-11-17,USDC,Wallet 4670,4181622,0
2025-11-17,USDC,Wallet 4671,200101,0
2025-11-17,DAI,Wallet 4672,3250621,0
2025-11-17,USDC,Wallet 4672,673475,0
2025-11-17,USDe,Wallet 4672,4353381,0
2025-11-17,USDe,Wallet 4672,2796216,0
2025-11-17,USDe,Wallet 4673,2287432,0
2025-11-17,DAI,Wallet 4673,3838932,0
2025-11-17,DAI,Wallet 4673,4484711,0
2025-11-17,DAI,Wallet 4673,222499,0
2025-11-17,USDC,Wallet 4673,3235384,0
2025-11-17,USDC,Wallet 4674,1087314,0
2025-11-17,DAI,Wallet 4674,2871209,0
2025-11-17,DAI,Wallet 4674,3927653,0
2025-11-17,DAI,Wallet 4674,3112832,0
2025-11-17,USDe,Wallet 4674,1964460,0
2025-11-17,DAI,Wallet 4675,2759383,0
2025-11-17,USDe,Wallet 4675,4384487,0
2025-11-17,DAI,Wallet 4675,2093255,0
2025-11-17,USDe,Wallet 4675,4202851,0
2025-11-17,USDe,Wallet 4675,1540246,0
2025-11-17,DAI,Wallet 4676,4192128,0
2025-11-17,USDC,Wallet 4677,4685202,0
2025-11-17,USDC,Wallet 4677,4885902,0
2025-11-17,USDC,Wallet 4678,3401267,0
2025-11-17,USDC,Wallet 4678,199470,0
2025-11-17,USDC,Wallet 4679,3586358,0
2025-11-17,USDe,Wallet 4679,856719,0
2025-11-17,USDC,Wallet 4679,813049,0
2025-11-17,USDC,Wallet 4679,3787143,0
2025-11-17,DAI,Wallet 4679,3702828,0
2025-11-17,USDC,Wallet 4680,2662118,0
2025-11-17,USDe,Wallet 4680,4259572,0
2025-11-17,DAI,Wallet 4680,796224,0
2025-11-17,USDe,Wallet 4680,3396132,0
2025-11-17,USDe,Wallet 4680,948229,0
2025-11-17,DAI,Wallet 4681,2965558,0
2025-11-17,USDe,Wallet 4682,2674929,0
2025-11-17,USDC,Wallet 4683,509527,0
2025-11-17,USDe,Wallet 4683,999201,0
2025-11-17,DAI,Wallet 4683,4801778,0
2025-11-17,USDe,Wallet 4684,4410341,0
2025-11-17,USDe,Wallet 4684,3287121,0
2025-11-17,USDe,Wallet 4684,1434419,0
2025-11-17,USDC,Wallet 4684,2955039,0
2025-11-17,DAI,Wallet 4685,4047583,0
2025-11-17,USDe,Wallet 4685,3197255,0
2025-11-17,USDC,Wallet 4685,313267,1
2025-11-17,DAI,Wallet 4686,189288,0
2025-11-17,USDe,Wallet 4687,3684490,0
2025-11-17,USDe,Wallet 4687,2755031,0
2025-11-17,USDC,Wallet 4688,1655704,0
2025-11-17,DAI,Wallet 4688,1645125,0
2025-11-17,DAI,Wallet 4688,3333493,0
2025-11-17,USDC,Wallet 4688,4511459,1
2025-11-17,USDC,Wallet 4689,668591,0
2025-11-17,USDe,Wallet 4689,2221571,0
2025-11-17,DAI,Wallet 4689,3351197,0
2025-11-17,USDe,Wallet 4690,3930746,0
2025-11-17,USDC,Wallet 4690,320482,0
2025-11-17,USDe,Wallet 4690,654291,0
2025-11-17,USDC,Wallet 4690,3997119,1
2025-11-17,DAI,Wallet 4691,1309318,0
2025-11-17,DAI,Wallet 4691,1528036,0
2025-11-17,USDe,Wallet 4691,344957,0
2025-11-17,DAI,Wallet 4692,3991059,0
2025-11-17,DAI,Wallet 4692,2233857,0
2025-11-17,DAI,Wallet 4692,3238441,0
2025-11-17,USDC,Wallet 4692,4801762,0
2025-11-17,DAI,Wallet 4693,1019311,0
2025-11-17,USDC,Wallet 4694,4686151,0
2025-11-17,USDC,Wallet 4694,3342986,0
2025-11-17,USDe,Wallet 4694,4957640,0
2025-11-17,DAI,Wallet 4694,3436811,0
2025-11-17,USDe,Wallet 4694,862082,0
2025-11-17,USDe,Wallet 4695,515816,0
2025-11-17,USDC,Wallet 4695,2633158,0
2025-11-17,USDC,Wallet 4695,2361972,0
2025-11-17,USDC,Wallet 4695,1313203,0
2025-11-17,DAI,Wallet 4696,1351944,0
2025-11-17,USDe,Wallet 4697,2191535,0
2025-11-17,USDe,Wallet 4697,235319,0
2025-11-17,USDC,Wallet 4697,3619901,0
2025-11-17,USDe,Wallet 4698,311312,0
2025-11-17,DAI,Wallet 4698,374349,0
2025-11-17,USDe,Wallet 4698,1973553,0
2025-11-17,USDe,Wallet 4698,3481927,0
2025-11-17,USDe,Wallet 4698,3033598,0
2025-11-17,USDC,Wallet 4699,3184605,0
2025-11-17,DAI,Wallet 4699,887009,0
2025-11-17,USDC,Wallet 4699,4459248,0
2025-11-17,DAI,Wallet 4699,4356722,0
2025-11-17,DAI,Wallet 4699,4885256,0
2025-11-17,USDC,Wallet 4700,2800349,0
2025-11-17,DAI,Wallet 4700,82141,0
2025-11-17,USDe,Wallet 4700,654627,0
2025-11-17,DAI,Wallet 4701,3908860,0
2025-11-17,DAI,Wallet 4701,3623896,0
2025-11-17,USDe,Wallet 4701,335544,1
2025-11-17,DAI,Wallet 4701,908274,0
2025-11-17,USDe,Wallet 4701,3042335,0
2025-11-17,USDe,Wallet 4702,4912257,0
2025-11-17,USDe,Wallet 4702,967754,0
2025-11-17,DAI,Wallet 4703,3880845,0
2025-11-17,USDC,Wallet 4703,4085842,0
2025-11-17,USDC,Wallet 4703,4983820,0
2025-11-17,USDC,Wallet 4703,3002046,0
2025-11-17,USDe,Wallet 4703,2003649,0
2025-11-17,USDe,Wallet 4704,3913637,0
2025-11-17,USDe,Wallet 4704,2536677,0
2025-11-17,DAI,Wallet 4704,500596,0
2025-11-17,USDC,Wallet 4704,1968415,0
2025-11-17,USDe,Wallet 4704,3624862,0
2025-11-17,USDe,Wallet 4705,4625840,0
2025-11-17,DAI,Wallet 4705,1460034,0
2025-11-17,USDe,Wallet 4705,1493820,0
2025-11-17,DAI,Wallet 4705,740949,0
2025-11-17,USDC,Wallet 4706,1011294,1
2025-11-17,USDC,Wallet 4706,2694579,0
2025-11-17,DAI,Wallet 4706,4178214,0
2025-11-17,DAI,Wallet 4707,2724391,0
2025-11-17,USDe,Wallet 4707,3437741,0
2025-11-17,USDC,Wallet 4707,4966199,0
2025-11-17,USDC,Wallet 4707,454261,0
2025-11-17,USDC,Wallet 4707,2671880,0
2025-11-17,USDC,Wallet 4708,3515369,0
2025-11-17,DAI,Wallet 4708,1267191,0
2025-11-17,DAI,Wallet 4708,2337330,0
2025-11-17,USDC,Wallet 4708,3765899,0
2025-11-17,DAI,Wallet 4708,3888692,0
2025-11-17,USDe,Wallet 4709,3787417,0
2025-11-17,USDe,Wallet 4709,4304579,0
2025-11-17,DAI,Wallet 4709,731077,1
2025-11-17,USDe,Wallet 4709,1860844,0
2025-11-17,USDC,Wallet 4710,3288354,0
2025-11-17,DAI,Wallet 4710,3426032,0
2025-11-17,USDC,Wallet 4710,3960722,0
2025-11-17,USDC,Wallet 4710,1524265,0
2025-11-17,USDC,Wallet 4710,3291220,0
2025-11-17,USDC,Wallet 4711,2112130,0
2025-11-17,USDC,Wallet 4711,4832272,0
2025-11-17,USDC,Wallet 4711,1609099,0
2025-11-17,DAI,Wallet 4711,2972868,0
2025-11-17,DAI,Wallet 4711,3824019,0
2025-11-17,DAI,Wallet 4712,3264197,0
2025-11-17,USDC,Wallet 4712,3128341,0
2025-11-17,USDe,Wallet 4713,995052,0
2025-11-17,USDe,Wallet 4714,2478607,0
2025-11-17,DAI,Wallet 4714,1630461,0
2025-11-17,USDC,Wallet 4715,3325958,0
2025-11-17,DAI,Wallet 4715,2252183,0
2025-11-17,USDe,Wallet 4715,4026946,0
2025-11-17,USDe,Wallet 4715,3242185,0
2025-11-17,DAI,Wallet 4716,2604988,0
2025-11-17,USDe,Wallet 4716,3772450,0
2025-11-17,USDC,Wallet 4716,2986735,0
2025-11-17,USDe,Wallet 4717,4706991,0
2025-11-17,USDe,Wallet 4717,2496695,0
2025-11-17,DAI,Wallet 4718,2348612,0
2025-11-17,USDC,Wallet 4718,1770630,0
2025-11-17,USDC,Wallet 4718,358735,0
2025-11-17,USDC,Wallet 4718,2415719,0
2025-11-17,USDe,Wallet 4718,3617793,0
2025-11-17,USDC,Wallet 4719,3931354,0
2025-11-17,USDe,Wallet 4719,3272874,0
2025-11-17,DAI,Wallet 4719,4379908,0
2025-11-17,USDe,Wallet 4719,4192078,0
2025-11-17,USDe,Wallet 4719,1229740,0
2025-11-17,USDe,Wallet 4720,1296167,0
2025-11-17,DAI,Wallet 4720,4552288,0
2025-11-17,USDe,Wallet 4720,408243,0
2025-11-17,USDC,Wallet 4721,192989,0
2025-11-17,USDC,Wallet 4721,2704577,0
2025-11-17,USDe,Wallet 4721,3776583,0
2025-11-17,USDe,Wallet 4721,3005684,0
2025-11-17,USDe,Wallet 4721,2796097,1
2025-11-17,USDC,Wallet 4722,1401370,0
2025-11-17,DAI,Wallet 4722,3174290,0
2025-11-17,USDC,Wallet 4722,4546720,0
2025-11-17,USDe,Wallet 4723,2670026,0
2025-11-17,USDe,Wallet 4723,2001680,0
2025-11-17,DAI,Wallet 4723,2058837,1
2025-11-17,DAI,Wallet 4723,779053,0
2025-11-17,DAI,Wallet 4723,327052,0
2025-11-17,USDe,Wallet 4724,2980797,0
2025-11-17,USDe,Wallet 4724,110540,0
2025-11-17,DAI,Wallet 4724,2183462,0
2025-11-17,USDe,Wallet 4724,1403794,0
2025-11-17,DAI,Wallet 4725,2908163,0
2025-11-17,USDC,Wallet 4725,3762793,0
2025-11-17,USDC,Wallet 4725,1988632,0
2025-11-17,USDe,Wallet 4725,1626209,0
2025-11-17,DAI,Wallet 4726,669780,0
2025-11-17,USDe,Wallet 4726,2710273,0
2025-11-17,DAI,Wallet 4726,393557,0
2025-11-17,USDC,Wallet 4727,211201,0
2025-11-17,USDC,Wallet 4727,7802,1
2025-11-17,USDC,Wallet 4727,960206,0
2025-11-17,DAI,Wallet 4727,276265,0
2025-11-17,USDe,Wallet 4727,2407292,0
2025-11-17,DAI,Wallet 4728,4209337,0
2025-11-17,USDC,Wallet 4728,3985195,0
2025-11-17,USDC,Wallet 4728,556533,0
2025-11-17,USDC,Wallet 4729,3837374,0
2025-11-17,DAI,Wallet 4729,3727323,0
2025-11-17,USDe,Wallet 4729,4090689,1
2025-11-17,USDe,Wallet 4729,3099276,0
2025-11-17,DAI,Wallet 4730,1284775,0
2025-11-17,USDe,Wallet 4730,4559155,0
2025-11-17,USDe,Wallet 4730,3160566,0
2025-11-17,DAI,Wallet 4730,1866389,0
2025-11-17,USDC,Wallet 4731,4621323,0
2025-11-17,USDC,Wallet 4731,3045780,0
2025-11-17,USDC,Wallet 4731,2997481,0
2025-11-17,USDC,Wallet 4732,1692612,0
2025-11-17,DAI,Wallet 4732,2421006,0
2025-11-17,USDC,Wallet 4732,3775565,0
2025-11-17,USDe,Wallet 4733,3402699,0
2025-11-17,USDe,Wallet 4733,4949939,0
2025-11-17,USDC,Wallet 4734,2740849,0
2025-11-17,USDC,Wallet 4734,4499757,0
2025-11-17,DAI,Wallet 4735,3147342,0
2025-11-17,USDC,Wallet 4735,2633044,0
2025-11-17,USDe,Wallet 4735,715226,0
2025-11-17,USDC,Wallet 4735,3826331,0
2025-11-17,USDe,Wallet 4736,4385330,0
2025-11-17,USDe,Wallet 4736,342614,0
2025-11-17,USDe,Wallet 4737,4213936,0
2025-11-17,DAI,Wallet 4737,2600207,0
2025-11-17,USDe,Wallet 4737,662324,0
2025-11-17,USDe,Wallet 4738,3849946,0
2025-11-17,USDe,Wallet 4738,3720832,0
2025-11-17,DAI,Wallet 4739,3128970,0
2025-11-17,DAI,Wallet 4739,1114243,0
2025-11-17,DAI,Wallet 4739,4360223,0
2025-11-17,USDC,Wallet 4739,3278772,0
2025-11-17,DAI,Wallet 4739,4512030,0
2025-11-17,USDC,Wallet 4740,136637,0
2025-11-17,DAI,Wallet 4740,2012631,0
2025-11-17,USDe,Wallet 4740,3605979,0
2025-11-17,USDe,Wallet 4741,4941686,0
2025-11-17,USDC,Wallet 4741,4253490,0
2025-11-17,USDC,Wallet 4742,76102,0
2025-11-17,DAI,Wallet 4743,1550547,0
2025-11-17,USDC,Wallet 4743,4550314,0
2025-11-17,USDC,Wallet 4744,1947608,0
2025-11-17,USDe,Wallet 4744,4394964,0
2025-11-17,USDC,Wallet 4744,2223061,0
2025-11-17,USDC,Wallet 4744,2065516,0
2025-11-17,USDC,Wallet 4745,1969113,0
2025-11-17,USDC,Wallet 4745,3326055,0
2025-11-17,USDC,Wallet 4745,4863850,0
2025-11-17,USDe,Wallet 4745,3061409,0
2025-11-17,DAI,Wallet 4745,780541,0
2025-11-17,DAI,Wallet 4746,1988471,0
2025-11-17,USDe,Wallet 4746,2941726,0
2025-11-17,USDC,Wallet 4747,3404403,0
2025-11-17,USDC,Wallet 4748,1507512,0
2025-11-17,USDC,Wallet 4749,2147872,0
2025-11-17,USDe,Wallet 4749,4829,0
2025-11-17,USDC,Wallet 4749,3359087,0
2025-11-17,USDC,Wallet 4749,4334568,0
2025-11-17,USDe,Wallet 4750,610443,0
2025-11-17,DAI,Wallet 4750,4320622,0
2025-11-17,USDC,Wallet 4750,4724353,1
2025-11-17,USDe,Wallet 4750,3494158,0
2025-11-17,USDC,Wallet 4751,4080876,0
2025-11-17,USDe,Wallet 4752,998146,0
2025-11-17,DAI,Wallet 4752,2129882,0
2025-11-17,USDC,Wallet 4752,4590990,0
2025-11-17,USDe,Wallet 4752,2059641,0
2025-11-17,USDC,Wallet 4753,3004695,0
2025-11-17,USDC,Wallet 4753,1506585,0
2025-11-17,USDC,Wallet 4754,4667977,0
2025-11-17,DAI,Wallet 4754,3508075,0
2025-11-17,USDe,Wallet 4754,1590217,0
2025-11-17,USDC,Wallet 4754,2261723,0
2025-11-17,USDC,Wallet 4755,3506290,0
2025-11-17,USDe,Wallet 4755,2597411,0
2025-11-17,USDC,Wallet 4756,4898397,0
2025-11-17,USDe,Wallet 4757,2248064,0
2025-11-17,DAI,Wallet 4757,3251128,0
2025-11-17,USDe,Wallet 4757,2849671,0
2025-11-17,USDC,Wallet 4757,3742449,0
2025-11-17,USDC,Wallet 4758,4426518,0
2025-11-17,USDC,Wallet 4758,4178950,0
2025-11-17,USDC,Wallet 4758,991015,0
2025-11-17,USDC,Wallet 4758,334699,0
2025-11-17,USDC,Wallet 4758,1856738,0
2025-11-17,DAI,Wallet 4759,4236408,0
2025-11-17,USDe,Wallet 4759,4451393,0
2025-11-17,USDe,Wallet 4759,1620247,0
2025-11-17,USDe,Wallet 4759,913439,0
2025-11-17,DAI,Wallet 4759,2852395,0
2025-11-17,USDC,Wallet 4760,684847,0
2025-11-17,DAI,Wallet 4760,3596345,0
2025-11-17,DAI,Wallet 4760,1126719,0
2025-11-17,USDe,Wallet 4760,3810496,0
2025-11-17,DAI,Wallet 4760,1370055,0
2025-11-17,DAI,Wallet 4761,2204914,0
2025-11-17,USDC,Wallet 4761,1568258,0
2025-11-17,USDe,Wallet 4761,3526170,0
2025-11-17,USDC,Wallet 4761,3679427,0
2025-11-17,USDe,Wallet 4761,3719651,0
2025-11-17,USDC,Wallet 4762,1752864,0
2025-11-17,DAI,Wallet 4762,3035392,0
2025-11-17,USDe,Wallet 4762,2777654,0
2025-11-17,USDe,Wallet 4762,3845535,0
2025-11-17,DAI,Wallet 4763,2139948,0
2025-11-17,USDC,Wallet 4763,4380832,0
2025-11-17,USDe,Wallet 4763,2721648,0
2025-11-17,DAI,Wallet 4764,1969608,0
2025-11-17,USDC,Wallet 4764,1112628,0
2025-11-17,USDC,Wallet 4764,3961566,0
2025-11-17,DAI,Wallet 4765,1957643,0
2025-11-17,USDe,Wallet 4765,2370722,0
2025-11-17,USDe,Wallet 4765,4293008,0
2025-11-17,USDC,Wallet 4766,4158318,0
2025-11-17,DAI,Wallet 4766,2844368,0
2025-11-17,DAI,Wallet 4767,2406090,0
2025-11-17,USDe,Wallet 4767,1500905,0
2025-11-17,USDe,Wallet 4767,3675540,0
2025-11-17,USDC,Wallet 4767,4881145,0
2025-11-17,DAI,Wallet 4767,1301217,0
2025-11-17,USDC,Wallet 4768,4196137,0
2025-11-17,USDC,Wallet 4768,1622749,0
2025-11-17,USDe,Wallet 4768,1943674,0
2025-11-17,DAI,Wallet 4768,2789560,0
2025-11-17,USDe,Wallet 4769,2318282,0
2025-11-17,USDe,Wallet 4769,3954951,0
2025-11-17,USDe,Wallet 4769,1002657,0
2025-11-17,DAI,Wallet 4770,1794998,0
2025-11-17,DAI,Wallet 4770,770875,0
2025-11-17,USDe,Wallet 4770,1057414,0
2025-11-17,DAI,Wallet 4770,1972932,0
2025-11-17,DAI,Wallet 4770,3645119,0
2025-11-17,DAI,Wallet 4771,816372,0
2025-11-17,USDC,Wallet 4772,3813504,1
2025-11-17,USDC,Wallet 4772,3662589,0
2025-11-17,USDe,Wallet 4772,4049636,0
2025-11-17,USDC,Wallet 4772,4505406,0
2025-11-17,DAI,Wallet 4773,3756945,1
2025-11-17,DAI,Wallet 4773,136796,0
2025-11-17,USDC,Wallet 4773,2039148,0
2025-11-17,DAI,Wallet 4773,4492986,0
2025-11-17,USDe,Wallet 4774,565194,0
2025-11-17,USDe,Wallet 4775,568305,0
2025-11-17,USDC,Wallet 4776,3782943,0
2025-11-17,USDe,Wallet 4776,2721015,0
2025-11-17,USDC,Wallet 4777,4907273,0
2025-11-17,USDe,Wallet 4777,4935954,0
2025-11-17,USDC,Wallet 4777,3105178,0
2025-11-17,DAI,Wallet 4777,4283534,1
2025-11-17,USDe,Wallet 4778,4480227,0
2025-11-17,USDe,Wallet 4778,2870603,0
2025-11-17,USDC,Wallet 4778,4036831,0
2025-11-17,DAI,Wallet 4778,490841,0
2025-11-17,USDC,Wallet 4779,3806713,0
2025-11-17,USDC,Wallet 4779,4946366,0
2025-11-17,DAI,Wallet 4780,494362,0
2025-11-17,USDe,Wallet 4781,397004,0
2025-11-17,USDC,Wallet 4781,3292128,0
2025-11-17,USDe,Wallet 4782,4588780,0
2025-11-17,USDe,Wallet 4782,743828,0
2025-11-17,USDe,Wallet 4782,276048,0
2025-11-17,USDe,Wallet 4783,3761194,0
2025-11-17,DAI,Wallet 4783,2586464,0
2025-11-17,DAI,Wallet 4783,2978736,0
2025-11-17,DAI,Wallet 4784,797470,0
2025-11-17,USDe,Wallet 4784,4130641,0
2025-11-17,USDe,Wallet 4785,4927823,0
2025-11-17,USDe,Wallet 4785,3520735,0
2025-11-17,USDC,Wallet 4785,2060060,0
2025-11-17,USDC,Wallet 4785,2463970,0
2025-11-17,DAI,Wallet 4785,682887,0
2025-11-17,USDC,Wallet 4786,3013260,1
2025-11-17,DAI,Wallet 4786,1295356,0
2025-11-17,USDC,Wallet 4786,4960194,1
2025-11-17,USDC,Wallet 4786,533099,0
2025-11-17,DAI,Wallet 4787,4334401,0
2025-11-17,DAI,Wallet 4787,4222779,0
2025-11-17,USDC,Wallet 4787,3745373,0
2025-11-17,USDe,Wallet 4787,3672461,0
2025-11-17,DAI,Wallet 4787,3118274,0
2025-11-17,USDC,Wallet 4788,4586058,0
2025-11-17,USDC,Wallet 4788,4224656,0
2025-11-17,DAI,Wallet 4788,319147,0
2025-11-17,USDC,Wallet 4789,2176276,0
2025-11-17,DAI,Wallet 4789,3343479,0
2025-11-17,USDe,Wallet 4789,1077464,0
2025-11-17,DAI,Wallet 4789,601782,0
2025-11-17,DAI,Wallet 4789,4108710,0
2025-11-17,USDC,Wallet 4790,992971,0
2025-11-17,DAI,Wallet 4790,4679419,0
2025-11-17,DAI,Wallet 4790,4665358,0
2025-11-17,USDe,Wallet 4790,2569096,0
2025-11-17,DAI,Wallet 4791,3991342,0
2025-11-17,USDe,Wallet 4791,3727416,0
2025-11-17,USDC,Wallet 4791,4442189,0
2025-11-17,USDe,Wallet 4792,4590987,0
2025-11-17,USDC,Wallet 4793,767506,0
2025-11-17,USDC,Wallet 4793,4167329,0
2025-11-17,DAI,Wallet 4793,2364351,0
2025-11-17,USDC,Wallet 4793,4941281,0
2025-11-17,USDe,Wallet 4793,3883556,0
2025-11-17,USDe,Wallet 4794,2897707,0
2025-11-17,USDe,Wallet 4794,746151,0
2025-11-17,USDe,Wallet 4795,3952713,0
2025-11-17,USDe,Wallet 4795,4452874,0
2025-11-17,USDC,Wallet 4795,4173070,0
2025-11-17,DAI,Wallet 4795,1705446,0
2025-11-17,DAI,Wallet 4795,2753336,0
2025-11-17,USDe,Wallet 4796,2960317,0
2025-11-17,USDe,Wallet 4796,997179,0
2025-11-17,USDC,Wallet 4796,943627,0
2025-11-17,USDC,Wallet 4797,2868294,0
2025-11-17,USDC,Wallet 4797,13604,0
2025-11-17,DAI,Wallet 4797,4226526,0
2025-11-17,USDC,Wallet 4797,4764265,1
2025-11-17,USDe,Wallet 4797,1739852,0
2025-11-17,USDe,Wallet 4798,4529347,0
2025-11-17,USDe,Wallet 4798,3760894,0
2025-11-17,USDe,Wallet 4798,632101,0
2025-11-17,USDe,Wallet 4798,4334061,0
2025-11-17,USDC,Wallet 4798,3339621,0
2025-11-17,DAI,Wallet 4799,1732840,0
2025-11-17,DAI,Wallet 4799,2402995,1
2025-11-17,DAI,Wallet 4800,2558850,0
2025-11-17,DAI,Wallet 4801,3201796,0
2025-11-17,USDC,Wallet 4801,3545093,0
2025-11-17,USDe,Wallet 4801,3268000,0
2025-11-17,USDe,Wallet 4802,4150710,0
2025-11-17,USDe,Wallet 4802,3550779,0
2025-11-17,DAI,Wallet 4803,3350758,0
2025-11-17,USDC,Wallet 4804,2903786,0
2025-11-17,DAI,Wallet 4804,4242459,0
2025-11-17,USDC,Wallet 4805,1407645,0
2025-11-17,USDC,Wallet 4805,4536354,0
2025-11-17,USDC,Wallet 4805,3136435,0
2025-11-17,USDC,Wallet 4805,4393040,0
2025-11-17,USDC,Wallet 4806,1568699,0
2025-11-17,DAI,Wallet 4807,3850926,0
2025-11-17,DAI,Wallet 4807,3314965,0
2025-11-17,USDe,Wallet 4808,2119882,0
2025-11-17,USDe,Wallet 4808,1576253,0
2025-11-17,USDC,Wallet 4809,2899902,0
2025-11-17,DAI,Wallet 4810,2292786,1
2025-11-17,USDe,Wallet 4810,4815393,1
2025-11-17,USDC,Wallet 4810,1808065,0
2025-11-17,DAI,Wallet 4811,3201504,0
2025-11-17,DAI,Wallet 4811,1196930,0
2025-11-17,USDC,Wallet 4812,4123199,0
2025-11-17,USDC,Wallet 4812,488703,1
2025-11-17,USDC,Wallet 4813,1381394,0
2025-11-17,DAI,Wallet 4813,1621316,0
2025-11-17,USDC,Wallet 4813,3092230,0
2025-11-17,DAI,Wallet 4814,1255632,0
2025-11-17,USDe,Wallet 4814,3476906,0
2025-11-17,USDe,Wallet 4814,3887974,0
2025-11-17,USDe,Wallet 4814,4390588,0
2025-11-17,USDe,Wallet 4815,649604,0
2025-11-17,DAI,Wallet 4815,3901593,1
2025-11-17,USDC,Wallet 4815,2717186,0
2025-11-17,USDe,Wallet 4816,635228,0
2025-11-17,USDC,Wallet 4817,1491884,0
2025-11-17,DAI,Wallet 4817,811810,0
2025-11-17,USDe,Wallet 4817,323415,0
2025-11-17,USDe,Wallet 4817,2248976,0
2025-11-17,DAI,Wallet 4817,4133658,0
2025-11-17,USDC,Wallet 4818,3486020,0
2025-11-17,USDe,Wallet 4818,4212644,0
2025-11-17,USDC,Wallet 4818,4779591,0
2025-11-17,DAI,Wallet 4818,1380334,0
2025-11-17,USDe,Wallet 4818,4282265,0
2025-11-17,USDe,Wallet 4819,581581,0
2025-11-17,USDC,Wallet 4819,2441815,0
2025-11-17,DAI,Wallet 4820,3170197,0
2025-11-17,USDC,Wallet 4820,4476626,0
2025-11-17,USDe,Wallet 4820,1706911,0
2025-11-17,USDe,Wallet 4821,3361945,0
2025-11-17,USDC,Wallet 4822,3491142,0
2025-11-17,DAI,Wallet 4822,718214,0
2025-11-17,USDe,Wallet 4822,3904039,0
2025-11-17,USDC,Wallet 4823,1992707,0
2025-11-17,USDe,Wallet 4824,3743123,0
2025-11-17,USDC,Wallet 4824,3032932,0
2025-11-17,USDC,Wallet 4825,3270799,0
2025-11-17,USDC,Wallet 4825,1043775,0
2025-11-17,USDe,Wallet 4825,4416194,0
2025-11-17,DAI,Wallet 4825,1838492,0
2025-11-17,USDC,Wallet 4826,1328516,1
2025-11-17,USDe,Wallet 4827,1361999,0
2025-11-17,USDe,Wallet 4827,4211105,1
2025-11-17,USDe,Wallet 4827,2962023,1
2025-11-17,DAI,Wallet 4828,4212790,0
2025-11-17,USDe,Wallet 4828,2863933,0
2025-11-17,USDC,Wallet 4829,4200640,0
2025-11-17,USDe,Wallet 4830,176760,0
2025-11-17,USDC,Wallet 4830,3271215,0
