date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDe,Wallet 6355,4171221,0
2025-11-17,DAI,Wallet 6355,819617,0
2025-11-17,USDC,Wallet 6355,536179,0
2025-11-17,DAI,Wallet 6355,2278474,0
2025-11-17,USDC,Wallet 6356,2543396,0
2025-11-17,DAI,Wallet 6357,3253007,0
2025-11-17,USDC,Wallet 6357,4488880,0
2025-11-17,USDe,Wallet 6357,3914055,0
2025-11-17,DAI,Wallet 6357,4127671,0
2025-11-17,USDC,Wallet 6357,3937101,0
2025-11-17,DAI,Wallet 6358,438175,0
2025-11-17,USDC,Wallet 6358,132219,0
2025-11-17,USDC,Wallet 6359,1192287,0
2025-11-17,USDC,Wallet 6360,4396699,0
2025-11-17,USDC,Wallet 6360,4338634,0
2025-11-17,USDe,Wallet 6360,1242407,0
2025-11-17,USDe,Wallet 6361,108941,0
2025-11-17,DAI,Wallet 6361,4459046,0
2025-11-17,DAI,Wallet 6361,1024289,0
2025-11-17,USDe,Wallet 6362,4559420,0
2025-11-17,DAI,Wallet 6363,356409,0
2025-11-17,USDC,Wallet 6363,2541822,0
2025-11-17,USDe,Wallet 6363,1191794,0
2025-11-17,USDe,Wallet 6364,3599815,0
2025-11-17,USDe,Wallet 6364,2558477,0
2025-11-17,DAI,Wallet 6364,1230411,0
2025-11-17,USDC,Wallet 6365,3445270,0
2025-11-17,USDe,Wallet 6366,915022,0
2025-11-17,USDC,Wallet 6366,4390231,0
2025-11-17,USDC,Wallet 6366,1295400,0
2025-11-17,USDe,Wallet 6366,4170576,0
2025-11-17,USDC,Wallet 6366,4016072,0
2025-11-17,USDe,Wallet 6367,3718778,0
2025-11-17,USDe,Wallet 6367,4404350,1
2025-11-17,USDe,Wallet 6367,3200815,0
2025-11-17,USDC,Wallet 6367,4230983,0
2025-11-17,USDC,Wallet 6367,4755694,0
2025-11-17,USDC,Wallet 6368,4139888,1
2025-11-17,USDC,Wallet 6368,2572559,0
2025-11-17,USDC,Wallet 6368,4521678,1
2025-11-17,USDe,Wallet 6369,2048612,0
2025-11-17,USDe,Wallet 6370,3534479,0
2025-11-17,DAI,Wallet 6370,251669,0
2025-11-17,DAI,Wallet 6370,2434480,0
2025-11-17,DAI,Wallet 6370,1535235,0
2025-11-17,USDe,Wallet 6370,4487041,0
2025-11-17,USDe,Wallet 6371,3986409,0
2025-11-17,USDC,Wallet 6371,410890,0
2025-11-17,USDe,Wallet 6372,4699028,0
2025-11-17,USDC,Wallet 6373,865575,0
2025-11-17,USDC,Wallet 6374,1787514,0
2025-11-17,USDC,Wallet 6374,3374522,0
2025-11-17,DAI,Wallet 6374,1192499,0
2025-11-17,USDe,Wallet 6375,1882848,0
2025-11-17,USDC,Wallet 6375,1752450,0
2025-11-17,DAI,Wallet 6375,3383833,0
2025-11-17,USDe,Wallet 6375,2082602,0
2025-11-17,USDC,Wallet 6376,48934,0
2025-11-17,USDC,Wallet 6376,626930,0
2025-11-17,USDe,Wallet 6376,3528894,0
2025-11-17,USDC,Wallet 6377,3779539,0
2025-11-17,DAI,Wallet 6377,3399778,0
2025-11-17,DAI,Wallet 6377,3867526,0
2025-11-17,DAI,Wallet 6378,264937,0
2025-11-17,USDC,Wallet 6378,2044136,0
2025-11-17,USDC,Wallet 6378,4028287,0
2025-11-17,USDC,Wallet 6379,1979696,0
2025-11-17,USDe,Wallet 6380,1081454,0
2025-11-17,USDC,Wallet 6380,4478929,0
2025-11-17,USDe,Wallet 6380,2021396,0
2025-11-17,DAI,Wallet 6381,722281,0
2025-11-17,DAI,Wallet 6381,2510520,0
2025-11-17,USDC,Wallet 6381,1911941,0
2025-11-17,DAI,Wallet 6381,4970744,0
2025-11-17,USDe,Wallet 6382,2554835,0
2025-11-17,USDC,Wallet 6383,987388,0
2025-11-17,USDC,Wallet 6384,4140918,0
2025-11-17,DAI,Wallet 6384,3259658,0
2025-11-17,USDC,Wallet 6385,863299,0
2025-11-17,DAI,Wallet 6386,3429931,0
2025-11-17,USDC,Wallet 6387,2824236,0
2025-11-17,USDe,Wallet 6387,4403108,0
2025-11-17,USDe,Wallet 6387,3089827,0
2025-11-17,DAI,Wallet 6387,4636445,1
2025-11-17,USDe,Wallet 6387,2217474,0
2025-11-17,USDC,Wallet 6388,1204274,0
2025-11-17,USDe,Wallet 6388,619868,0
2025-11-17,USDC,Wallet 6388,4517560,0
2025-11-17,USDe,Wallet 6388,1106335,0
2025-11-17,USDe,Wallet 6389,4562065,0
2025-11-17,DAI,Wallet 6389,4344000,0
2025-11-17,USDe,Wallet 6389,4094226,0
2025-11-17,DAI,Wallet 6390,808760,0
2025-11-17,DAI,Wallet 6390,4883737,0
2025-11-17,USDe,Wallet 6390,2945091,0
2025-11-17,USDC,Wallet 6390,3208256,0
2025-11-17,USDe,Wallet 6391,2291075,0
2025-11-17,USDe,Wallet 6391,4524895,0
2025-11-17,USDe,Wallet 6391,238757,0
2025-11-17,USDC,Wallet 6391,493249,0
2025-11-17,USDC,Wallet 6391,2389388,0
2025-11-17,USDC,Wallet 6392,3418842,0
2025-11-17,USDC,Wallet 6392,1652860,0
2025-11-17,USDe,Wallet 6392,4848613,0
2025-11-17,USDe,Wallet 6392,2706548,0
2025-11-17,USDe,Wallet 6393,710329,0
2025-11-17,USDC,Wallet 6394,3615279,0
2025-11-17,USDe,Wallet 6394,2018637,0
2025-11-17,USDe,Wallet 6395,1679205,1
2025-11-17,USDe,Wallet 6395,3174685,0
2025-11-17,USDe,Wallet 6395,2192761,0
2025-11-17,DAI,Wallet 6395,3382447,0
2025-11-17,USDC,Wallet 6395,2907552,0
2025-11-17,USDC,Wallet 6396,2416590,0
2025-11-17,USDe,Wallet 6396,813049,0
2025-11-17,DAI,Wallet 6396,797,0
2025-11-17,USDC,Wallet 6397,4061415,0
2025-11-17,USDe,Wallet 6397,1396807,0
2025-11-17,USDC,Wallet 6397,811814,0
2025-11-17,USDe,Wallet 6397,4911665,0
2025-11-17,DAI,Wallet 6398,262362,0
2025-11-17,USDC,Wallet 6398,504158,0
2025-11-17,USDC,Wallet 6398,4255348,0
2025-11-17,DAI,Wallet 6399,552776,0
2025-11-17,USDC,Wallet 6400,3223644,0
2025-11-17,DAI,Wallet 6401,3908936,0
2025-11-17,DAI,Wallet 6401,556735,0
2025-11-17,USDC,Wallet 6401,3850177,1
2025-11-17,USDe,Wallet 6401,4530079,0
2025-11-17,USDC,Wallet 6402,2065228,0
2025-11-17,DAI,Wallet 6402,399552,0
2025-11-17,DAI,Wallet 6402,4866853,0
2025-11-17,USDC,Wallet 6402,900733,0
2025-11-17,USDC,Wallet 6402,4070671,0
2025-11-17,DAI,Wallet 6403,892944,0
2025-11-17,USDe,Wallet 6403,474794,0
2025-11-17,USDe,Wallet 6403,3641366,0
2025-11-17,USDC,Wallet 6403,1070263,0
2025-11-17,USDe,Wallet 6403,3273657,0
2025-11-17,USDC,Wallet 6404,410462,0
2025-11-17,USDe,Wallet 6404,4206184,0
2025-11-17,DAI,Wallet 6404,1161171,0
2025-11-17,DAI,Wallet 6405,994045,0
2025-11-17,USDe,Wallet 6405,2405896,0
2025-11-17,USDe,Wallet 6406,4686505,0
2025-11-17,USDe,Wallet 6406,3713154,0
2025-11-17,USDe,Wallet 6406,2406809,0
2025-11-17,DAI,Wallet 6406,2490650,0
2025-11-17,USDe,Wallet 6406,4064648,0
2025-11-17,DAI,Wallet 6407,1175955,0
2025-11-17,DAI,Wallet 6407,1155712,0
2025-11-17,USDe,Wallet 6407,4100234,1
2025-11-17,USDC,Wallet 6407,2711342,0
2025-11-17,USDC,Wallet 6407,899816,0
2025-11-17,USDe,Wallet 6408,4780980,0
2025-11-17,DAI,Wallet 6408,2907657,0
2025-11-17,USDC,Wallet 6408,2841239,0
2025-11-17,USDe,Wallet 6409,4745957,0
2025-11-17,DAI,Wallet 6409,4340302,0
2025-11-17,USDe,Wallet 6410,4293326,0
2025-11-17,USDC,Wallet 6410,927952,0
2025-11-17,USDe,Wallet 6411,306817,1
2025-11-17,DAI,Wallet 6411,545547,0
2025-11-17,DAI,Wallet 6411,453748,0
2025-11-17,DAI,Wallet 6411,113209,0
2025-11-17,USDe,Wallet 6411,1147088,0
2025-11-17,USDC,Wallet 6412,4480174,0
2025-11-17,DAI,Wallet 6412,4898970,0
2025-11-17,USDC,Wallet 6413,1472002,0
2025-11-17,USDe,Wallet 6413,301716,0
2025-11-17,DAI,Wallet 6413,2413384,0
2025-11-17,DAI,Wallet 6414,3252595,1
2025-11-17,USDC,Wallet 6414,4824281,0
2025-11-17,USDe,Wallet 6414,198604,0
2025-11-17,USDe,Wallet 6415,2722542,0
2025-11-17,USDC,Wallet 6415,2158106,0
2025-11-17,USDC,Wallet 6415,611570,0
2025-11-17,USDe,Wallet 6415,2118203,0
2025-11-17,DAI,Wallet 6415,3367194,0
2025-11-17,USDC,Wallet 6416,674444,1
2025-11-17,USDC,Wallet 6416,3612923,0
2025-11-17,USDC,Wallet 6416,4734732,0
2025-11-17,USDe,Wallet 6416,3703429,0
2025-11-17,USDe,Wallet 6416,1312762,0
2025-11-17,USDC,Wallet 6417,1958487,0
2025-11-17,DAI,Wallet 6417,4161569,0
2025-11-17,DAI,Wallet 6418,908736,0
2025-11-17,DAI,Wallet 6418,1969675,0
2025-11-17,DAI,Wallet 6418,2468947,0
2025-11-17,USDe,Wallet 6419,2395758,0
2025-11-17,USDe,Wallet 6419,4580096,0
2025-11-17,USDe,Wallet 6419,4078488,0
2025-11-17,USDe,Wallet 6419,2876031,0
2025-11-17,DAI,Wallet 6420,3631361,0
2025-11-17,USDC,Wallet 6420,819088,0
2025-11-17,USDC,Wallet 6420,1139041,0
2025-11-17,USDC,Wallet 6420,3444047,0
2025-11-17,DAI,Wallet 6421,2304147,0
2025-11-17,USDe,Wallet 6422,4404281,0
2025-11-17,USDC,Wallet 6422,2912529,0
2025-11-17,DAI,Wallet 6422,2823644,0
2025-11-17,USDe,Wallet 6422,3962227,0
2025-11-17,USDe,Wallet 6422,1676866,0
2025-11-17,USDC,Wallet 6423,603826,0
2025-11-17,DAI,Wallet 6423,3583755,0
2025-11-17,USDe,Wallet 6423,4319753,0
2025-11-17,DAI,Wallet 6424,4132051,0
2025-11-17,DAI,Wallet 6424,4332552,0
2025-11-17,USDe,Wallet 6424,4067243,0
2025-11-17,USDC,Wallet 6424,2725879,0
2025-11-17,USDe,Wallet 6424,4406230,0
2025-11-17,USDe,Wallet 6425,4401791,0
2025-11-17,DAI,Wallet 6425,1397940,0
2025-11-17,DAI,Wallet 6426,4205954,0
2025-11-17,USDe,Wallet 6426,4211893,0
2025-11-17,USDe,Wallet 6426,4955568,0
2025-11-17,USDe,Wallet 6426,3952921,0
2025-11-17,DAI,Wallet 6426,3301187,0
2025-11-17,USDe,Wallet 6427,621052,0
2025-11-17,USDe,Wallet 6428,3864474,1
2025-11-17,USDC,Wallet 6428,865034,1
2025-11-17,DAI,Wallet 6428,860643,0
2025-11-17,DAI,Wallet 6428,1616759,0
2025-11-17,DAI,Wallet 6429,2853987,0
2025-11-17,DAI,Wallet 6429,162560,0
2025-11-17,DAI,Wallet 6430,3367502,0
2025-11-17,DAI,Wallet 6430,3770200,0
2025-11-17,USDC,Wallet 6431,4992816,0
2025-11-17,USDC,Wallet 6431,602263,0
2025-11-17,USDC,Wallet 6431,3470508,0
2025-11-17,DAI,Wallet 6431,478604,0
2025-11-17,USDC,Wallet 6431,4038655,0
2025-11-17,DAI,Wallet 6432,792326,0
2025-11-17,DAI,Wallet 6432,2482730,0
2025-11-17,USDe,Wallet 6432,929346,0
2025-11-17,USDe,Wallet 6432,3867561,0
2025-11-17,DAI,Wallet 6433,362040,0
2025-11-17,USDe,Wallet 6433,1159158,0
2025-11-17,DAI,Wallet 6433,3791728,0
2025-11-17,USDe,Wallet 6434,4546737,0
2025-11-17,DAI,Wallet 6434,716120,0
2025-11-17,USDe,Wallet 6434,3694604,0
2025-11-17,USDe,Wallet 6434,1923907,0
2025-11-17,DAI,Wallet 6434,4991842,0
2025-11-17,DAI,Wallet 6435,2099092,0
2025-11-17,USDe,Wallet 6435,225469,0
2025-11-17,DAI,Wallet 6436,3579952,0
2025-11-17,USDC,Wallet 6436,4265190,1
2025-11-17,USDC,Wallet 6436,581314,0
2025-11-17,USDe,Wallet 6437,4286343,0
2025-11-17,USDe,Wallet 6438,4139389,0
2025-11-17,USDe,Wallet 6438,1262740,0
2025-11-17,DAI,Wallet 6438,4949618,0
2025-11-17,DAI,Wallet 6439,3159275,0
2025-11-17,USDe,Wallet 6439,4047468,0
2025-11-17,DAI,Wallet 6439,801387,0
2025-11-17,USDC,Wallet 6439,2574262,0
2025-11-17,DAI,Wallet 6439,1306940,0
2025-11-17,USDe,Wallet 6440,2988583,0
2025-11-17,DAI,Wallet 6440,1206611,0
2025-11-17,USDC,Wallet 6441,954980,0
2025-11-17,USDe,Wallet 6441,1791695,0
2025-11-17,DAI,Wallet 6441,437077,0
2025-11-17,USDe,Wallet 6441,1744447,0
2025-11-17,USDC,Wallet 6442,2739412,0
2025-11-17,USDC,Wallet 6443,4923911,0
2025-11-17,USDC,Wallet 6443,3137442,0
2025-11-17,USDe,Wallet 6444,4274110,0
2025-11-17,USDC,Wallet 6444,1848953,0
2025-11-17,DAI,Wallet 6444,340087,0
2025-11-17,USDe,Wallet 6444,3176253,0
2025-11-17,USDC,Wallet 6444,1635035,0
2025-11-17,USDC,Wallet 6445,4830327,0
2025-11-17,USDC,Wallet 6446,4417064,1
2025-11-17,USDe,Wallet 6447,2174,0
2025-11-17,DAI,Wallet 6447,85749,0
2025-11-17,USDe,Wallet 6447,1432784,0
2025-11-17,USDe,Wallet 6448,3243991,1
2025-11-17,DAI,Wallet 6448,603799,0
2025-11-17,USDC,Wallet 6449,4161933,0
2025-11-17,USDe,Wallet 6449,3116670,1
2025-11-17,USDC,Wallet 6449,3907321,0
2025-11-17,DAI,Wallet 6449,4396219,0
2025-11-17,DAI,Wallet 6449,2718156,0
2025-11-17,DAI,Wallet 6450,837351,0
2025-11-17,DAI,Wallet 6450,3484134,0
2025-11-17,USDC,Wallet 6450,2123335,0
2025-11-17,DAI,Wallet 6450,1416161,0
2025-11-17,USDe,Wallet 6450,2494388,0
2025-11-17,USDe,Wallet 6451,3415009,0
2025-11-17,USDe,Wallet 6451,3335604,0
2025-11-17,DAI,Wallet 6451,4618212,0
2025-11-17,USDC,Wallet 6451,4077641,0
2025-11-17,USDe,Wallet 6452,1328946,0
2025-11-17,USDC,Wallet 6452,2632825,0
2025-11-17,DAI,Wallet 6452,4000832,0
2025-11-17,DAI,Wallet 6453,245002,0
2025-11-17,DAI,Wallet 6453,613024,0
2025-11-17,DAI,Wallet 6453,724742,0
2025-11-17,USDe,Wallet 6453,1254590,0
2025-11-17,DAI,Wallet 6453,3400064,0
2025-11-17,USDC,Wallet 6454,4707508,0
2025-11-17,USDC,Wallet 6455,4320747,0
2025-11-17,USDe,Wallet 6455,4560717,0
2025-11-17,DAI,Wallet 6455,3773002,0
2025-11-17,USDC,Wallet 6455,966823,0
2025-11-17,USDC,Wallet 6455,4020503,0
2025-11-17,USDC,Wallet 6456,3530528,0
2025-11-17,DAI,Wallet 6456,446257,0
2025-11-17,USDe,Wallet 6457,822834,0
2025-11-17,USDe,Wallet 6458,928450,0
2025-11-17,USDC,Wallet 6459,926145,0
2025-11-17,USDC,Wallet 6459,3832819,0
2025-11-17,DAI,Wallet 6459,3089340,0
2025-11-17,USDe,Wallet 6460,791737,0
2025-11-17,USDe,Wallet 6460,3407327,0
2025-11-17,DAI,Wallet 6460,2162453,0
2025-11-17,USDC,Wallet 6460,2590824,0
2025-11-17,USDe,Wallet 6460,3297951,0
2025-11-17,USDe,Wallet 6461,2093603,0
2025-11-17,DAI,Wallet 6462,142046,0
2025-11-17,USDC,Wallet 6462,45014,0
2025-11-17,USDC,Wallet 6463,683004,0
2025-11-17,USDC,Wallet 6463,1875731,0
2025-11-17,USDe,Wallet 6463,1297174,0
2025-11-17,USDe,Wallet 6463,2177704,1
2025-11-17,USDC,Wallet 6463,4493965,0
2025-11-17,USDe,Wallet 6464,1069403,0
2025-11-17,USDC,Wallet 6464,2129024,0
2025-11-17,DAI,Wallet 6464,2813162,0
2025-11-17,USDC,Wallet 6464,658302,1
2025-11-17,USDe,Wallet 6464,1070130,0
2025-11-17,DAI,Wallet 6465,4401365,0
2025-11-17,USDe,Wallet 6465,1768905,0
2025-11-17,DAI,Wallet 6465,2939276,0
2025-11-17,USDe,Wallet 6465,1593662,0
2025-11-17,USDC,Wallet 6465,2211428,0
2025-11-17,DAI,Wallet 6466,3875500,0
2025-11-17,DAI,Wallet 6466,1350351,0
2025-11-17,DAI,Wallet 6466,2082648,0
2025-11-17,USDC,Wallet 6467,1049973,0
2025-11-17,USDe,Wallet 6467,2679863,0
2025-11-17,USDC,Wallet 6467,995125,0
2025-11-17,USDe,Wallet 6467,2423401,0
2025-11-17,USDe,Wallet 6467,3689992,0
2025-11-17,USDe,Wallet 6468,624080,0
2025-11-17,USDC,Wallet 6468,4297709,0
2025-11-17,DAI,Wallet 6468,2682576,0
2025-11-17,USDC,Wallet 6469,40212,0
2025-11-17,USDe,Wallet 6469,214195,0
2025-11-17,USDC,Wallet 6469,1306897,0
2025-11-17,USDe,Wallet 6469,810019,0
2025-11-17,USDC,Wallet 6470,4755078,0
2025-11-17,USDC,Wallet 6470,1482207,0
2025-11-17,DAI,Wallet 6471,2017402,0
2025-11-17,USDC,Wallet 6471,1358992,0
2025-11-17,DAI,Wallet 6471,3210817,0
2025-11-17,USDe,Wallet 6472,1702696,0
2025-11-17,DAI,Wallet 6472,3408228,0
2025-11-17,USDC,Wallet 6472,4434243,0
2025-11-17,USDC,Wallet 6472,4102280,0
2025-11-17,DAI,Wallet 6472,1923216,0
2025-11-17,USDe,Wallet 6473,4310553,0
2025-11-17,USDe,Wallet 6473,970692,0
2025-11-17,USDC,Wallet 6474,406524,0
2025-11-17,DAI,Wallet 6475,4388042,0
2025-11-17,DAI,Wallet 6475,1287353,0
2025-11-17,USDC,Wallet 6475,3518010,0
2025-11-17,USDC,Wallet 6476,979390,0
2025-11-17,USDC,Wallet 6476,3232005,0
2025-11-17,USDC,Wallet 6476,637429,0
2025-11-17,DAI,Wallet 6476,1825652,0
2025-11-17,USDe,Wallet 6476,3583982,0
2025-11-17,USDe,Wallet 6477,85043,0
2025-11-17,USDe,Wallet 6477,4130908,0
2025-11-17,DAI,Wallet 6477,3822571,0
2025-11-17,USDC,Wallet 6478,2492022,0
2025-11-17,DAI,Wallet 6478,1582378,0
2025-11-17,DAI,Wallet 6478,478229,0
2025-11-17,USDC,Wallet 6478,4970537,0
2025-11-17,DAI,Wallet 6479,4224178,0
2025-11-17,USDC,Wallet 6480,1550222,0
2025-11-17,USDC,Wallet 6480,3294210,0
2025-11-17,DAI,Wallet 6480,3045534,0
2025-11-17,DAI,Wallet 6480,500577,0
2025-11-17,USDC,Wallet 6481,2101211,0
2025-11-17,USDe,Wallet 6481,1851834,0
2025-11-17,USDC,Wallet 6481,4436435,0
2025-11-17,USDe,Wallet 6482,2584516,0
2025-11-17,DAI,Wallet 6482,2624600,0
2025-11-17,USDe,Wallet 6482,3873964,0
2025-11-17,USDe,Wallet 6482,2734185,0
2025-11-17,DAI,Wallet 6483,1394613,0
2025-11-17,DAI,Wallet 6483,1292530,0
2025-11-17,USDC,Wallet 6483,4560114,0
2025-11-17,DAI,Wallet 6484,2100967,0
2025-11-17,USDe,Wallet 6485,2435929,0
2025-11-17,USDe,Wallet 6486,879743,0
2025-11-17,DAI,Wallet 6486,3914427,0
2025-11-17,DAI,Wallet 6486,3408458,0
2025-11-17,DAI,Wallet 6486,3582312,0
2025-11-17,USDC,Wallet 6487,1431925,0
2025-11-17,DAI,Wallet 6487,14208,0
2025-11-17,USDC,Wallet 6487,4520816,0
2025-11-17,USDe,Wallet 6488,703234,0
2025-11-17,DAI,Wallet 6488,1161581,0
2025-11-17,USDe,Wallet 6489,2014952,0
2025-11-17,USDe,Wallet 6489,399343,0
2025-11-17,DAI,Wallet 6489,3170711,0
2025-11-17,USDe,Wallet 6490,3708700,0
2025-11-17,USDC,Wallet 6490,3912195,0
2025-11-17,DAI,Wallet 6491,2101399,0
2025-11-17,USDe,Wallet 6492,2891589,0
2025-11-17,USDC,Wallet 6492,1119486,0
2025-11-17,USDC,Wallet 6492,4586315,0
2025-11-17,USDC,Wallet 6492,2334338,0
2025-11-17,USDe,Wallet 6493,3412678,0
2025-11-17,DAI,Wallet 6493,2427196,0
2025-11-17,DAI,Wallet 6494,4924164,0
2025-11-17,DAI,Wallet 6494,2120715,0
2025-11-17,USDC,Wallet 6494,130869,0
2025-11-17,USDC,Wallet 6494,2596555,0
2025-11-17,DAI,Wallet 6495,4277441,0
2025-11-17,USDe,Wallet 6495,811852,0
2025-11-17,USDe,Wallet 6495,2189314,0
2025-11-17,USDC,Wallet 6496,1059300,0
2025-11-17,DAI,Wallet 6497,4652930,0
2025-11-17,DAI,Wallet 6497,4068707,0
2025-11-17,USDe,Wallet 6497,4038382,0
2025-11-17,DAI,Wallet 6497,4704425,0
2025-11-17,USDe,Wallet 6498,4773629,0
2025-11-17,DAI,Wallet 6499,3074672,0
2025-11-17,USDe,Wallet 6499,1229161,0
2025-11-17,DAI,Wallet 6499,4507215,0
2025-11-17,DAI,Wallet 6499,26932,0
2025-11-17,DAI,Wallet 6499,4583606,0
2025-11-17,DAI,Wallet 6500,1142573,0
2025-11-17,USDe,Wallet 6500,1383914,0
2025-11-17,DAI,Wallet 6501,2162793,0
2025-11-17,USDC,Wallet 6501,566626,0
2025-11-17,USDe,Wallet 6501,4734380,0
2025-11-17,USDC,Wallet 6501,2739746,0
2025-11-17,USDe,Wallet 6501,2845218,0
2025-11-17,DAI,Wallet 6502,390447,0
2025-11-17,DAI,Wallet 6502,4851318,0
2025-11-17,DAI,Wallet 6502,710424,0
2025-11-17,USDe,Wallet 6502,1631445,0
2025-11-17,USDC,Wallet 6503,3153640,0
2025-11-17,USDe,Wallet 6503,2950097,0
2025-11-17,DAI,Wallet 6503,4602721,0
2025-11-17,USDC,Wallet 6503,261558,0
2025-11-17,USDC,Wallet 6504,2940785,0
2025-11-17,DAI,Wallet 6504,833326,0
2025-11-17,DAI,Wallet 6504,2395705,0
2025-11-17,USDe,Wallet 6504,1477695,1
2025-11-17,DAI,Wallet 6504,240697,0
2025-11-17,USDe,Wallet 6505,1139353,0
2025-11-17,DAI,Wallet 6505,2724956,0
2025-11-17,USDC,Wallet 6505,4262159,0
2025-11-17,DAI,Wallet 6506,2282442,0
2025-11-17,USDe,Wallet 6507,1541284,0
2025-11-17,DAI,Wallet 6507,1916322,0
2025-11-17,USDC,Wallet 6508,4719305,0
2025-11-17,USDC,Wallet 6508,2809201,0
2025-11-17,USDC,Wallet 6509,3375029,0
2025-11-17,USDC,Wallet 6510,2480742,0
2025-11-17,DAI,Wallet 6511,4383576,0
2025-11-17,USDe,Wallet 6511,4030565,0
2025-11-17,DAI,Wallet 6512,2372101,0
2025-11-17,DAI,Wallet 6512,2618535,0
2025-11-17,DAI,Wallet 6512,3581515,0
2025-11-17,USDC,Wallet 6512,13682,0
2025-11-17,USDC,Wallet 6513,2074331,0
2025-11-17,USDC,Wallet 6513,791702,0
2025-11-17,DAI,Wallet 6513,695936,0
2025-11-17,USDe,Wallet 6514,2964632,0
2025-11-17,USDC,Wallet 6514,1825876,0
2025-11-17,DAI,Wallet 6514,1412337,0
2025-11-17,DAI,Wallet 6514,1550642,0
2025-11-17,USDC,Wallet 6515,153414,0
2025-11-17,USDe,Wallet 6515,3295240,0
2025-11-17,USDC,Wallet 6515,819342,0
2025-11-17,DAI,Wallet 6515,4013775,1
2025-11-17,USDC,Wallet 6515,4807936,0
2025-11-17,DAI,Wallet 6516,743762,0
2025-11-17,DAI,Wallet 6516,304349,0
2025-11-17,USDe,Wallet 6516,4735626,0
2025-11-17,USDC,Wallet 6516,4852593,0
2025-11-17,USDC,Wallet 6517,731140,0
2025-11-17,DAI,Wallet 6517,1444633,0
2025-11-17,USDC,Wallet 6518,4013672,0
2025-11-17,USDe,Wallet 6518,197674,0
2025-11-17,USDC,Wallet 6518,777509,0
2025-11-17,USDe,Wallet 6518,4536896,0
2025-11-17,DAI,Wallet 6518,2743038,0
2025-11-17,USDC,Wallet 6519,4777095,0
2025-11-17,DAI,Wallet 6519,433667,0
2025-11-17,USDC,Wallet 6520,2501848,0
2025-11-17,DAI,Wallet 6520,4226089,0
2025-11-17,USDe,Wallet 6520,3058130,1
2025-11-17,DAI,Wallet 6520,2655960,1
2025-11-17,USDC,Wallet 6520,4961649,0
2025-11-17,DAI,Wallet 6521,4923648,1
2025-11-17,USDe,Wallet 6521,639191,0
2025-11-17,DAI,Wallet 6521,2163501,0
2025-11-17,DAI,Wallet 6521,304535,0
2025-11-17,USDe,Wallet 6522,89778,0
2025-11-17,USDC,Wallet 6522,4581785,0
2025-11-17,USDC,Wallet 6522,2346414,0
2025-11-17,USDC,Wallet 6522,4645504,0
2025-11-17,USDe,Wallet 6523,3724224,0
2025-11-17,USDC,Wallet 6523,2838838,0
2025-11-17,DAI,Wallet 6523,2193016,0
2025-11-17,USDe,Wallet 6524,4184519,0
2025-11-17,USDC,Wallet 6524,2956103,0
2025-11-17,USDe,Wallet 6524,908613,1
2025-11-17,USDC,Wallet 6524,694010,0
2025-11-17,DAI,Wallet 6525,3651874,0
2025-11-17,USDe,Wallet 6525,3182739,0
2025-11-17,DAI,Wallet 6526,2267217,0
2025-11-17,DAI,Wallet 6526,4921195,0
2025-11-17,USDC,Wallet 6526,4245678,0
2025-11-17,USDe,Wallet 6526,1341222,0
2025-11-17,USDe,Wallet 6527,723462,0
2025-11-17,USDC,Wallet 6527,1162744,0
2025-11-17,DAI,Wallet 6527,2277389,0
2025-11-17,DAI,Wallet 6527,773028,0
2025-11-17,USDe,Wallet 6528,4541905,0
2025-11-17,USDC,Wallet 6528,1972129,0
2025-11-17,USDC,Wallet 6528,536558,0
2025-11-17,USDe,Wallet 6528,1488940,0
2025-11-17,USDe,Wallet 6528,1619767,0
2025-11-17,USDe,Wallet 6529,2009007,1
2025-11-17,USDC,Wallet 6529,3864823,0
2025-11-17,DAI,Wallet 6529,4717207,0
2025-11-17,USDC,Wallet 6529,2273028,0
2025-11-17,USDC,Wallet 6530,1670052,0
2025-11-17,USDC,Wallet 6530,2140847,0
2025-11-17,DAI,Wallet 6530,94135,0
2025-11-17,USDe,Wallet 6530,771384,0
2025-11-17,USDC,Wallet 6530,498642,0
2025-11-17,USDe,Wallet 6531,803753,0
2025-11-17,USDe,Wallet 6531,1016541,0
2025-11-17,DAI,Wallet 6531,1963240,0
2025-11-17,USDC,Wallet 6531,363159,0
2025-11-17,DAI,Wallet 6532,1995802,0
2025-11-17,USDe,Wallet 6532,943322,0
2025-11-17,USDC,Wallet 6532,1447244,0
2025-11-17,USDe,Wallet 6532,1882528,1
2025-11-17,DAI,Wallet 6532,4767186,0
2025-11-17,USDe,Wallet 6533,3929599,0
2025-11-17,USDC,Wallet 6533,4684132,0
2025-11-17,USDe,Wallet 6533,3446351,0
2025-11-17,USDe,Wallet 6534,3508082,0
2025-11-17,USDe,Wallet 6534,4004554,0
2025-11-17,USDe,Wallet 6534,4884910,0
2025-11-17,USDC,Wallet 6534,4431653,0
2025-11-17,DAI,Wallet 6534,313849,0
2025-11-17,DAI,Wallet 6535,2243350,0
2025-11-17,DAI,Wallet 6535,2209461,0
2025-11-17,USDC,Wallet 6536,3833716,0
2025-11-17,USDC,Wallet 6536,2453284,0
2025-11-17,DAI,Wallet 6537,2076380,1
2025-11-17,USDe,Wallet 6538,4755240,0
