date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,4,DAI,Wallet 4709,4441920,0
2025-11-17,9,DAI,Wallet 4709,1940994,0
2025-11-17,7,DAI,Wallet 4709,1678363,0
2025-11-17,17,USDe,Wallet 4709,1710729,0
2025-11-17,13,DAI,Wallet 4710,4354811,0
2025-11-17,8,USDC,Wallet 4710,2236879,1
2025-11-17,3,DAI,Wallet 4711,2220269,0
2025-11-17,11,USDC,Wallet 4711,2210099,0
2025-11-17,4,USDe,Wallet 4711,2363219,0
2025-11-17,1,USDe,Wallet 4711,2332650,0
2025-11-17,24,USDC,Wallet 4712,1419365,0
2025-11-17,18,USDe,Wallet 4712,582049,0
2025-11-17,17,USDe,Wallet 4712,3403286,1
2025-11-17,3,DAI,Wallet 4712,3746095,0
2025-11-17,15,DAI,Wallet 4712,2543173,0
2025-11-17,15,DAI,Wallet 4713,1097973,1
2025-11-17,2,DAI,Wallet 4713,2787062,0
2025-11-17,15,USDe,Wallet 4713,2738689,0
2025-11-17,13,USDe,Wallet 4713,4227373,0
2025-11-17,5,USDe,Wallet 4714,250335,1
2025-11-17,19,USDe,Wallet 4714,1123323,0
2025-11-17,8,USDC,Wallet 4714,3687987,1
2025-11-17,7,DAI,Wallet 4714,4134243,1
2025-11-17,24,DAI,Wallet 4714,2048873,0
2025-11-17,14,USDe,Wallet 4715,362307,0
2025-11-17,20,USDC,Wallet 4715,2977512,0
2025-11-17,11,USDe,Wallet 4716,904626,0
2025-11-17,9,USDe,Wallet 4716,3462395,0
2025-11-17,23,USDe,Wallet 4716,1458794,0
2025-11-17,1,USDC,Wallet 4716,2860434,0
2025-11-17,10,USDe,Wallet 4717,2154887,0
2025-11-17,20,USDC,Wallet 4717,4453974,0
2025-11-17,20,DAI,Wallet 4717,4643625,0
2025-11-17,21,USDC,Wallet 4717,2754880,0
2025-11-17,6,USDC,Wallet 4718,754537,0
2025-11-17,11,USDe,Wallet 4719,3444046,0
2025-11-17,4,USDC,Wallet 4719,4721954,0
2025-11-17,17,USDC,Wallet 4719,1824488,0
2025-11-17,3,USDC,Wallet 4720,4969095,1
2025-11-17,15,USDe,Wallet 4721,3993062,1
2025-11-17,22,USDC,Wallet 4722,3580421,0
2025-11-17,7,USDC,Wallet 4722,3816995,0
2025-11-17,20,USDC,Wallet 4722,987665,0
2025-11-17,19,USDe,Wallet 4722,136043,0
2025-11-17,17,USDC,Wallet 4723,562564,0
2025-11-17,19,USDC,Wallet 4723,2688486,0
2025-11-17,17,DAI,Wallet 4723,1878856,0
2025-11-17,6,DAI,Wallet 4724,2303899,1
2025-11-17,9,USDe,Wallet 4724,195369,0
2025-11-17,5,USDC,Wallet 4724,4072182,0
2025-11-17,11,DAI,Wallet 4725,107720,0
2025-11-17,17,USDC,Wallet 4726,2911701,0
2025-11-17,4,USDe,Wallet 4726,1588562,0
2025-11-17,12,DAI,Wallet 4726,1549919,0
2025-11-17,23,USDe,Wallet 4726,3938676,0
2025-11-17,22,DAI,Wallet 4727,736703,0
2025-11-17,15,DAI,Wallet 4727,506458,0
2025-11-17,1,USDC,Wallet 4727,4809199,0
2025-11-17,5,USDC,Wallet 4728,2001594,0
2025-11-17,7,USDe,Wallet 4728,536158,0
2025-11-17,24,DAI,Wallet 4728,827255,0
2025-11-17,16,DAI,Wallet 4728,3215324,0
2025-11-17,20,DAI,Wallet 4728,1597877,0
2025-11-17,10,USDC,Wallet 4729,335186,0
2025-11-17,16,USDC,Wallet 4729,4443255,0
2025-11-17,13,DAI,Wallet 4729,3766403,0
2025-11-17,13,USDe,Wallet 4730,4645958,0
2025-11-17,4,USDe,Wallet 4730,3777062,1
2025-11-17,1,USDe,Wallet 4730,899338,0
2025-11-17,5,USDe,Wallet 4730,3715053,0
2025-11-17,13,DAI,Wallet 4730,2975079,0
2025-11-17,23,USDe,Wallet 4731,18825,0
2025-11-17,8,DAI,Wallet 4732,3135311,0
2025-11-17,1,USDC,Wallet 4732,4095103,0
2025-11-17,3,USDe,Wallet 4732,4409745,0
2025-11-17,11,USDe,Wallet 4733,4415225,0
2025-11-17,4,USDe,Wallet 4734,2064374,0
2025-11-17,8,USDe,Wallet 4734,2741166,0
2025-11-17,17,DAI,Wallet 4734,752408,1
2025-11-17,3,USDC,Wallet 4734,1726866,0
2025-11-17,5,USDC,Wallet 4735,4289632,0
2025-11-17,13,DAI,Wallet 4735,3956208,0
2025-11-17,4,DAI,Wallet 4735,2856676,0
2025-11-17,20,DAI,Wallet 4735,636727,0
2025-11-17,3,USDe,Wallet 4735,4463718,0
2025-11-17,1,USDe,Wallet 4736,3944280,0
2025-11-17,17,USDe,Wallet 4736,1984580,0
2025-11-17,14,USDC,Wallet 4736,4629623,0
2025-11-17,9,USDC,Wallet 4736,2948790,0
2025-11-17,11,USDe,Wallet 4737,2014352,0
2025-11-17,4,DAI,Wallet 4737,2793316,0
2025-11-17,14,USDC,Wallet 4737,131295,0
2025-11-17,16,DAI,Wallet 4737,1751119,0
2025-11-17,3,DAI,Wallet 4738,4775260,0
2025-11-17,15,USDe,Wallet 4738,2680033,0
2025-11-17,11,USDC,Wallet 4738,2638693,0
2025-11-17,4,USDC,Wallet 4738,660017,0
2025-11-17,21,DAI,Wallet 4738,4928939,0
2025-11-17,3,USDC,Wallet 4739,4108410,0
2025-11-17,13,USDC,Wallet 4739,4377576,0
2025-11-17,10,USDe,Wallet 4740,60358,0
2025-11-17,23,DAI,Wallet 4740,2141347,0
2025-11-17,1,USDe,Wallet 4741,1966516,0
2025-11-17,23,USDe,Wallet 4741,1508531,0
2025-11-17,17,USDe,Wallet 4741,1512338,0
2025-11-17,23,DAI,Wallet 4741,4863045,0
2025-11-17,17,DAI,Wallet 4741,4312738,0
2025-11-17,12,USDe,Wallet 4742,2425976,1
2025-11-17,24,USDe,Wallet 4742,3610399,0
2025-11-17,4,USDC,Wallet 4742,3134874,0
2025-11-17,1,USDe,Wallet 4743,2182463,0
2025-11-17,23,DAI,Wallet 4743,4593301,0
2025-11-17,3,USDC,Wallet 4744,3427893,0
2025-11-17,18,USDC,Wallet 4744,1813147,0
2025-11-17,11,DAI,Wallet 4744,3177026,1
2025-11-17,18,USDe,Wallet 4744,2866236,0
2025-11-17,10,USDC,Wallet 4744,15471,0
2025-11-17,23,DAI,Wallet 4745,1878215,0
2025-11-17,10,DAI,Wallet 4746,4825442,0
2025-11-17,10,USDC,Wallet 4746,1670486,0
2025-11-17,24,DAI,Wallet 4746,627094,0
2025-11-17,12,DAI,Wallet 4746,3664949,0
2025-11-17,14,USDe,Wallet 4747,756357,0
2025-11-17,18,DAI,Wallet 4747,2132909,0
2025-11-17,11,USDC,Wallet 4747,589325,0
2025-11-17,5,USDC,Wallet 4747,198009,1
2025-11-17,6,DAI,Wallet 4747,2092248,0
2025-11-17,3,USDC,Wallet 4748,809980,0
2025-11-17,20,DAI,Wallet 4748,1976315,0
2025-11-17,8,USDC,Wallet 4748,4946801,0
2025-11-17,15,USDC,Wallet 4749,4911473,0
2025-11-17,23,USDC,Wallet 4749,2085616,0
2025-11-17,24,USDC,Wallet 4749,1219977,1
2025-11-17,7,DAI,Wallet 4750,3836551,0
2025-11-17,6,DAI,Wallet 4750,2179001,0
2025-11-17,20,USDC,Wallet 4751,3082342,0
2025-11-17,12,USDe,Wallet 4751,1404845,0
2025-11-17,7,USDe,Wallet 4751,2678661,0
2025-11-17,20,USDC,Wallet 4752,4718221,0
2025-11-17,22,USDC,Wallet 4752,1232914,0
2025-11-17,17,USDe,Wallet 4752,1355592,0
2025-11-17,5,USDC,Wallet 4752,1188322,0
2025-11-17,9,DAI,Wallet 4752,3218650,1
2025-11-17,9,USDe,Wallet 4753,3110703,0
2025-11-17,4,USDe,Wallet 4754,2584538,0
2025-11-17,15,USDC,Wallet 4754,2251978,0
2025-11-17,6,DAI,Wallet 4754,2070347,0
2025-11-17,17,DAI,Wallet 4755,3607330,0
2025-11-17,21,USDe,Wallet 4755,3739653,0
2025-11-17,18,DAI,Wallet 4755,3862181,0
2025-11-17,19,USDC,Wallet 4755,2361391,0
2025-11-17,17,USDe,Wallet 4755,325911,0
2025-11-17,2,USDC,Wallet 4756,3535691,0
2025-11-17,14,USDC,Wallet 4756,3796683,0
2025-11-17,16,DAI,Wallet 4756,3678249,0
2025-11-17,19,USDC,Wallet 4756,591432,0
2025-11-17,20,USDC,Wallet 4756,2871262,0
2025-11-17,15,USDC,Wallet 4757,1797353,0
2025-11-17,20,USDC,Wallet 4757,542338,1
2025-11-17,21,USDe,Wallet 4757,1961467,0
2025-11-17,19,DAI,Wallet 4758,291415,0
2025-11-17,23,USDe,Wallet 4758,3651366,0
2025-11-17,19,USDC,Wallet 4758,2941148,0
2025-11-17,24,USDC,Wallet 4758,1159730,0
2025-11-17,9,USDC,Wallet 4758,1302828,0
2025-11-17,2,USDC,Wallet 4759,3652406,0
2025-11-17,14,USDe,Wallet 4759,361630,0
2025-11-17,10,USDe,Wallet 4759,4166351,0
2025-11-17,18,USDC,Wallet 4759,482312,0
2025-11-17,3,DAI,Wallet 4759,2369638,0
2025-11-17,15,USDC,Wallet 4760,3669195,0
2025-11-17,22,USDe,Wallet 4761,208639,0
2025-11-17,24,DAI,Wallet 4762,4768223,0
2025-11-17,10,DAI,Wallet 4762,4494928,0
2025-11-17,9,DAI,Wallet 4762,1510703,0
2025-11-17,5,USDC,Wallet 4763,2169729,1
2025-11-17,16,DAI,Wallet 4764,3343533,0
2025-11-17,18,USDC,Wallet 4764,4206001,0
2025-11-17,2,USDC,Wallet 4764,4384799,0
2025-11-17,8,USDe,Wallet 4765,4674338,0
2025-11-17,1,DAI,Wallet 4765,1887200,0
2025-11-17,13,DAI,Wallet 4765,1918291,0
2025-11-17,14,DAI,Wallet 4765,3889285,0
2025-11-17,19,USDC,Wallet 4765,259441,0
2025-11-17,11,USDC,Wallet 4766,1412130,0
2025-11-17,12,DAI,Wallet 4766,2034261,0
2025-11-17,23,USDC,Wallet 4766,788933,0
2025-11-17,7,USDe,Wallet 4766,3184466,0
2025-11-17,7,DAI,Wallet 4767,3273205,0
2025-11-17,17,DAI,Wallet 4767,3028032,0
2025-11-17,5,DAI,Wallet 4768,3919034,0
2025-11-17,23,USDe,Wallet 4769,1901372,0
2025-11-17,17,USDe,Wallet 4769,4579576,0
2025-11-17,12,USDC,Wallet 4769,2840866,0
2025-11-17,2,USDC,Wallet 4770,3407937,0
2025-11-17,8,USDC,Wallet 4770,2262587,0
2025-11-17,2,DAI,Wallet 4770,2320967,0
2025-11-17,4,USDC,Wallet 4770,4891695,0
2025-11-17,20,DAI,Wallet 4771,4591556,0
2025-11-17,4,USDe,Wallet 4771,3971104,0
2025-11-17,16,DAI,Wallet 4771,4489233,0
2025-11-17,21,DAI,Wallet 4771,1692467,0
2025-11-17,1,DAI,Wallet 4771,463422,0
2025-11-17,17,USDC,Wallet 4772,4064628,0
2025-11-17,12,USDe,Wallet 4772,1499768,0
2025-11-17,20,DAI,Wallet 4772,514132,0
2025-11-17,8,USDC,Wallet 4772,226826,0
2025-11-17,24,USDe,Wallet 4772,3179230,0
2025-11-17,21,DAI,Wallet 4773,857417,1
2025-11-17,10,DAI,Wallet 4773,2647354,0
2025-11-17,18,USDC,Wallet 4774,1332138,0
2025-11-17,7,USDC,Wallet 4774,1573070,0
2025-11-17,18,USDC,Wallet 4774,1826367,0
2025-11-17,3,DAI,Wallet 4775,483905,0
2025-11-17,21,USDC,Wallet 4776,634795,1
2025-11-17,6,USDC,Wallet 4776,4268456,0
2025-11-17,5,DAI,Wallet 4776,4752323,0
2025-11-17,19,USDe,Wallet 4777,3757229,1
2025-11-17,14,DAI,Wallet 4777,255825,0
2025-11-17,1,DAI,Wallet 4777,73398,0
2025-11-17,14,USDe,Wallet 4778,1340941,0
2025-11-17,2,DAI,Wallet 4778,4362455,0
2025-11-17,8,USDC,Wallet 4778,4701009,0
2025-11-17,7,USDe,Wallet 4778,2347971,1
2025-11-17,20,DAI,Wallet 4779,677892,0
2025-11-17,13,DAI,Wallet 4779,2605126,0
2025-11-17,11,USDe,Wallet 4780,3879962,0
2025-11-17,2,DAI,Wallet 4780,4438982,0
2025-11-17,1,USDC,Wallet 4781,1682471,0
2025-11-17,23,DAI,Wallet 4781,837819,0
2025-11-17,13,USDC,Wallet 4782,2091423,0
2025-11-17,16,DAI,Wallet 4782,2934361,0
2025-11-17,9,USDC,Wallet 4782,2854736,0
2025-11-17,9,USDC,Wallet 4782,4534346,0
2025-11-17,9,USDe,Wallet 4782,1108178,0
2025-11-17,6,USDC,Wallet 4783,3590739,0
2025-11-17,14,DAI,Wallet 4783,4749628,0
2025-11-17,23,USDC,Wallet 4783,1904202,0
2025-11-17,3,DAI,Wallet 4783,3719761,0
2025-11-17,5,DAI,Wallet 4783,1873501,0
2025-11-17,13,DAI,Wallet 4784,2846437,0
2025-11-17,15,DAI,Wallet 4784,4672711,0
2025-11-17,8,DAI,Wallet 4785,3567047,0
2025-11-17,3,DAI,Wallet 4785,2387861,0
2025-11-17,20,USDC,Wallet 4785,2918228,0
2025-11-17,24,USDC,Wallet 4785,2776319,0
2025-11-17,4,DAI,Wallet 4786,1500659,0
2025-11-17,15,USDe,Wallet 4787,3785387,0
2025-11-17,1,USDe,Wallet 4787,1386291,0
2025-11-17,4,USDC,Wallet 4787,884559,0
2025-11-17,4,USDC,Wallet 4787,591002,0
2025-11-17,3,USDe,Wallet 4787,106691,0
2025-11-17,21,USDC,Wallet 4788,711092,0
2025-11-17,9,DAI,Wallet 4788,1145922,0
2025-11-17,1,DAI,Wallet 4789,1945664,0
2025-11-17,19,DAI,Wallet 4789,4834852,0
2025-11-17,2,DAI,Wallet 4789,3805203,0
2025-11-17,23,USDC,Wallet 4789,371242,0
2025-11-17,17,USDe,Wallet 4789,4491485,0
2025-11-17,17,USDC,Wallet 4790,549593,0
2025-11-17,11,USDe,Wallet 4790,4268178,0
2025-11-17,5,DAI,Wallet 4790,4239449,0
2025-11-17,23,DAI,Wallet 4790,2615301,0
2025-11-17,1,USDe,Wallet 4790,2310874,0
2025-11-17,1,USDC,Wallet 4791,695210,0
2025-11-17,7,DAI,Wallet 4791,70956,0
2025-11-17,12,USDe,Wallet 4791,3969184,0
2025-11-17,8,DAI,Wallet 4791,3751575,0
2025-11-17,10,DAI,Wallet 4791,1850482,0
2025-11-17,8,DAI,Wallet 4792,3349691,0
2025-11-17,20,USDe,Wallet 4793,1779011,0
2025-11-17,17,USDC,Wallet 4793,4651625,0
2025-11-17,15,USDe,Wallet 4793,1913926,0
2025-11-17,13,USDC,Wallet 4793,3216143,0
2025-11-17,21,USDe,Wallet 4793,1710389,0
2025-11-17,2,USDC,Wallet 4794,1351026,0
2025-11-17,19,USDC,Wallet 4794,3944811,0
2025-11-17,15,USDe,Wallet 4794,3341924,0
2025-11-17,2,USDe,Wallet 4794,2934969,0
2025-11-17,17,USDe,Wallet 4795,2892896,0
2025-11-17,20,DAI,Wallet 4795,3311618,0
2025-11-17,11,DAI,Wallet 4795,1096791,0
2025-11-17,22,USDe,Wallet 4795,3037299,1
2025-11-17,2,USDC,Wallet 4795,1657680,0
2025-11-17,24,DAI,Wallet 4796,2352683,0
2025-11-17,1,USDe,Wallet 4797,3592479,0
2025-11-17,20,USDC,Wallet 4797,4355173,0
2025-11-17,11,DAI,Wallet 4798,2819137,0
2025-11-17,14,USDC,Wallet 4798,178033,0
2025-11-17,12,USDe,Wallet 4798,3241070,0
2025-11-17,20,USDe,Wallet 4798,4717223,0
2025-11-17,12,USDe,Wallet 4798,4727101,0
2025-11-17,16,DAI,Wallet 4799,2410213,0
2025-11-17,7,USDC,Wallet 4799,3954036,0
2025-11-17,18,USDC,Wallet 4799,1951514,0
2025-11-17,15,USDC,Wallet 4799,1703297,0
2025-11-17,2,DAI,Wallet 4800,2842940,0
2025-11-17,21,USDC,Wallet 4800,628302,0
2025-11-17,6,USDC,Wallet 4800,1673078,0
2025-11-17,9,USDe,Wallet 4801,4581988,0
2025-11-17,12,USDC,Wallet 4802,1947268,0
2025-11-17,8,DAI,Wallet 4802,4469998,0
2025-11-17,13,DAI,Wallet 4802,122531,0
2025-11-17,22,USDC,Wallet 4802,3185697,0
2025-11-17,17,DAI,Wallet 4802,4983890,0
2025-11-17,18,USDe,Wallet 4803,818801,0
2025-11-17,21,DAI,Wallet 4803,87385,0
2025-11-17,14,DAI,Wallet 4803,1890976,0
2025-11-17,18,USDC,Wallet 4803,604226,0
2025-11-17,2,USDC,Wallet 4804,3953438,0
2025-11-17,13,DAI,Wallet 4805,3255309,0
2025-11-17,16,USDC,Wallet 4806,4174630,0
2025-11-17,11,DAI,Wallet 4807,1214397,0
2025-11-17,18,USDe,Wallet 4807,1883118,0
2025-11-17,4,USDe,Wallet 4807,3838086,0
2025-11-17,3,USDe,Wallet 4808,540771,0
2025-11-17,2,DAI,Wallet 4808,3510286,0
2025-11-17,18,USDe,Wallet 4808,2959728,0
2025-11-17,3,USDC,Wallet 4808,2270896,0
2025-11-17,22,USDe,Wallet 4809,1920560,0
2025-11-17,15,USDC,Wallet 4810,916875,0
2025-11-17,8,USDC,Wallet 4810,3980686,0
2025-11-17,10,DAI,Wallet 4810,1420726,0
2025-11-17,17,DAI,Wallet 4811,846582,0
2025-11-17,9,USDC,Wallet 4811,2238800,0
2025-11-17,1,USDe,Wallet 4811,2570486,0
2025-11-17,22,DAI,Wallet 4811,311580,0
2025-11-17,2,USDe,Wallet 4811,3679442,0
2025-11-17,14,USDe,Wallet 4812,3989216,0
2025-11-17,22,USDe,Wallet 4812,2537859,0
2025-11-17,8,USDe,Wallet 4812,4883581,0
2025-11-17,2,USDe,Wallet 4812,268901,0
2025-11-17,16,DAI,Wallet 4812,4928826,1
2025-11-17,20,DAI,Wallet 4813,69773,0
2025-11-17,5,DAI,Wallet 4813,1466402,0
2025-11-17,3,USDe,Wallet 4814,2728972,0
2025-11-17,8,DAI,Wallet 4814,27835,0
2025-11-17,4,USDC,Wallet 4815,3979793,0
2025-11-17,7,USDC,Wallet 4816,2394034,1
2025-11-17,17,USDC,Wallet 4817,1789573,0
2025-11-17,1,USDe,Wallet 4817,1786018,0
2025-11-17,8,DAI,Wallet 4817,3911043,0
2025-11-17,24,USDe,Wallet 4817,3310788,0
2025-11-17,3,DAI,Wallet 4817,469968,0
2025-11-17,10,USDe,Wallet 4818,2750160,0
2025-11-17,6,DAI,Wallet 4818,4971722,0
2025-11-17,11,USDC,Wallet 4818,4327542,0
2025-11-17,6,USDC,Wallet 4818,3820474,0
2025-11-17,2,USDC,Wallet 4819,3009428,0
2025-11-17,17,DAI,Wallet 4819,1470949,0
2025-11-17,17,USDe,Wallet 4819,106962,0
2025-11-17,14,DAI,Wallet 4819,663180,0
2025-11-17,19,USDC,Wallet 4820,1189587,0
2025-11-17,13,USDe,Wallet 4820,3287653,0
2025-11-17,18,USDe,Wallet 4821,4979159,0
2025-11-17,9,DAI,Wallet 4821,3043373,0
2025-11-17,10,USDC,Wallet 4821,3719437,0
2025-11-17,18,USDC,Wallet 4821,322676,0
2025-11-17,23,DAI,Wallet 4821,4259965,0
2025-11-17,20,USDe,Wallet 4822,1748975,0
2025-11-17,15,USDC,Wallet 4822,4086287,0
2025-11-17,5,USDC,Wallet 4822,1642581,0
2025-11-17,9,USDC,Wallet 4822,1797175,0
2025-11-17,2,DAI,Wallet 4823,4201352,0
2025-11-17,5,DAI,Wallet 4823,1523063,0
2025-11-17,5,USDC,Wallet 4823,3721961,0
2025-11-17,6,USDe,Wallet 4824,2069330,0
2025-11-17,22,USDC,Wallet 4825,1034250,0
2025-11-17,20,USDC,Wallet 4825,2214173,0
2025-11-17,12,USDC,Wallet 4825,481963,0
2025-11-17,18,USDe,Wallet 4825,4660292,0
2025-11-17,21,USDe,Wallet 4825,482449,0
2025-11-17,4,DAI,Wallet 4826,4392190,0
2025-11-17,21,USDC,Wallet 4826,1273073,0
2025-11-17,11,USDC,Wallet 4826,15791,0
2025-11-17,13,USDe,Wallet 4826,629034,0
2025-11-17,6,DAI,Wallet 4827,2952632,0
2025-11-17,9,USDe,Wallet 4827,660029,0
2025-11-17,18,USDe,Wallet 4827,4643004,0
2025-11-17,16,USDe,Wallet 4828,3770291,0
2025-11-17,12,USDe,Wallet 4829,3257439,0
2025-11-17,4,USDC,Wallet 4829,1801331,0
2025-11-17,20,USDC,Wallet 4829,24462,0
2025-11-17,4,USDC,Wallet 4829,1306295,0
2025-11-17,8,DAI,Wallet 4830,1057887,0
2025-11-17,15,USDC,Wallet 4830,4087919,0
2025-11-17,3,USDe,Wallet 4830,3574371,0
2025-11-17,2,USDe,Wallet 4830,72208,0
2025-11-17,20,DAI,Wallet 4830,1632702,0
2025-11-17,13,DAI,Wallet 4831,3249270,0
2025-11-17,22,USDe,Wallet 4831,1624780,0
2025-11-17,3,USDe,Wallet 4831,266647,0
2025-11-17,13,USDe,Wallet 4832,4318955,0
2025-11-17,6,USDC,Wallet 4832,62984,0
2025-11-17,2,USDe,Wallet 4832,1733709,0
2025-11-17,18,DAI,Wallet 4832,4914095,1
2025-11-17,22,USDC,Wallet 4833,684105,0
2025-11-17,24,USDe,Wallet 4833,1293093,0
2025-11-17,23,DAI,Wallet 4833,3006653,0
2025-11-17,4,USDe,Wallet 4834,2697428,0
2025-11-17,20,USDC,Wallet 4834,287231,1
2025-11-17,23,USDC,Wallet 4834,698267,1
2025-11-17,17,USDC,Wallet 4834,89444,0
2025-11-17,14,DAI,Wallet 4835,133719,0
2025-11-17,12,USDe,Wallet 4835,674448,0
2025-11-17,13,DAI,Wallet 4835,235118,0
2025-11-17,4,USDe,Wallet 4835,2436464,0
2025-11-17,2,DAI,Wallet 4836,324577,0
2025-11-17,1,USDe,Wallet 4836,1717507,0
2025-11-17,15,USDC,Wallet 4837,4238341,0
2025-11-17,7,USDe,Wallet 4837,3993562,0
2025-11-17,12,DAI,Wallet 4837,820009,0
2025-11-17,22,DAI,Wallet 4837,3665967,0
2025-11-17,2,USDe,Wallet 4838,966519,0
2025-11-17,6,DAI,Wallet 4838,2673955,0
2025-11-17,9,USDe,Wallet 4838,89500,0
2025-11-17,11,USDe,Wallet 4838,3711162,1
2025-11-17,14,USDC,Wallet 4839,4808285,0
2025-11-17,24,USDe,Wallet 4839,3257648,0
2025-11-17,22,USDC,Wallet 4840,4025816,0
2025-11-17,4,DAI,Wallet 4840,2298059,0
2025-11-17,20,DAI,Wallet 4840,1102280,0
2025-11-17,3,USDe,Wallet 4840,259295,0
2025-11-17,11,DAI,Wallet 4841,3456848,0
2025-11-17,4,DAI,Wallet 4841,2309326,0
2025-11-17,19,USDe,Wallet 4841,3654520,0
2025-11-17,6,DAI,Wallet 4841,1223756,0
2025-11-17,19,USDC,Wallet 4842,1734557,0
2025-11-17,7,DAI,Wallet 4843,4390486,0
2025-11-17,24,USDC,Wallet 4844,1168232,0
2025-11-17,6,USDe,Wallet 4844,3127304,0
2025-11-17,10,DAI,Wallet 4844,3654803,0
2025-11-17,1,DAI,Wallet 4845,612229,0
2025-11-17,5,DAI,Wallet 4845,1069195,0
2025-11-17,22,DAI,Wallet 4845,4926026,0
2025-11-17,16,USDC,Wallet 4845,3998713,0
2025-11-17,11,USDe,Wallet 4846,2596814,0
2025-11-17,10,DAI,Wallet 4846,1076886,1
2025-11-17,16,DAI,Wallet 4846,3458149,0
2025-11-17,21,USDC,Wallet 4846,2031699,0
2025-11-17,24,USDC,Wallet 4846,2790962,0
2025-11-17,7,USDC,Wallet 4847,2734300,0
2025-11-17,16,USDC,Wallet 4847,598276,0
2025-11-17,24,USDe,Wallet 4847,3841876,0
2025-11-17,20,USDC,Wallet 4847,612508,0
2025-11-17,23,DAI,Wallet 4847,2757785,1
2025-11-17,18,USDe,Wallet 4848,3995749,0
2025-11-17,11,USDC,Wallet 4848,419764,0
2025-11-17,16,DAI,Wallet 4848,1304688,0
2025-11-17,2,USDC,Wallet 4849,393782,0
2025-11-17,13,USDC,Wallet 4849,3020215,0
2025-11-17,15,USDC,Wallet 4849,3677458,0
2025-11-17,19,USDe,Wallet 4850,615804,0
2025-11-17,7,DAI,Wallet 4850,1668227,0
2025-11-17,18,USDe,Wallet 4850,3024922,0
2025-11-17,10,USDC,Wallet 4850,2819913,0
2025-11-17,17,USDe,Wallet 4851,2259453,0
2025-11-17,4,DAI,Wallet 4852,2037409,0
2025-11-17,23,DAI,Wallet 4853,3905936,0
2025-11-17,10,DAI,Wallet 4853,63330,0
2025-11-17,17,USDe,Wallet 4853,970003,1
2025-11-17,9,DAI,Wallet 4854,1318659,0
2025-11-17,2,DAI,Wallet 4854,1699743,0
2025-11-17,16,USDe,Wallet 4854,1926258,0
2025-11-17,10,USDC,Wallet 4854,2508515,0
2025-11-17,18,USDC,Wallet 4855,946387,0
2025-11-17,19,USDe,Wallet 4855,3349154,0
2025-11-17,18,USDe,Wallet 4855,1259154,0
2025-11-17,12,USDe,Wallet 4856,790239,0
2025-11-17,20,USDC,Wallet 4856,3798927,0
2025-11-17,5,USDC,Wallet 4856,4082187,0
2025-11-17,21,DAI,Wallet 4857,3993053,0
2025-11-17,5,USDC,Wallet 4858,1800614,0
2025-11-17,20,USDC,Wallet 4858,4590072,0
2025-11-17,23,DAI,Wallet 4859,2547526,0
2025-11-17,2,USDe,Wallet 4859,2104984,0
2025-11-17,13,USDe,Wallet 4859,3472705,0
2025-11-17,14,DAI,Wallet 4860,531108,1
2025-11-17,1,USDC,Wallet 4860,2369695,0
2025-11-17,5,USDe,Wallet 4860,1988863,0
2025-11-17,23,USDe,Wallet 4861,185215,0
2025-11-17,24,USDC,Wallet 4861,4993969,0
2025-11-17,14,DAI,Wallet 4862,4686654,0
2025-11-17,8,USDC,Wallet 4863,2466944,0
2025-11-17,16,USDC,Wallet 4863,2504192,0
2025-11-17,5,USDe,Wallet 4863,2941232,0
2025-11-17,17,DAI,Wallet 4863,4496887,0
2025-11-17,15,DAI,Wallet 4864,3524497,0
2025-11-17,5,USDC,Wallet 4864,1786362,0
2025-11-17,4,USDe,Wallet 4864,788363,0
2025-11-17,16,USDe,Wallet 4864,1620891,0
2025-11-17,14,USDC,Wallet 4864,4568323,0
2025-11-17,21,DAI,Wallet 4865,243755,0
2025-11-17,22,USDC,Wallet 4865,2787107,0
2025-11-17,21,DAI,Wallet 4865,2192848,0
2025-11-17,8,USDe,Wallet 4865,3833945,0
2025-11-17,17,USDe,Wallet 4865,953531,1
2025-11-17,22,USDC,Wallet 4866,2596242,0
2025-11-17,8,DAI,Wallet 4866,1529789,0
2025-11-17,23,DAI,Wallet 4866,4325515,0
2025-11-17,6,DAI,Wallet 4867,1088250,0
2025-11-17,11,USDC,Wallet 4867,1027960,0
2025-11-17,14,USDC,Wallet 4867,2037367,0
2025-11-17,13,USDC,Wallet 4868,1864495,1
2025-11-17,16,DAI,Wallet 4869,3667774,0
2025-11-17,18,USDC,Wallet 4869,3160776,0
2025-11-17,12,USDe,Wallet 4869,2628728,0
2025-11-17,4,DAI,Wallet 4869,3276217,0
2025-11-17,1,USDC,Wallet 4869,4839290,0
2025-11-17,20,USDC,Wallet 4870,3073565,0
2025-11-17,3,USDe,Wallet 4870,4749422,0
2025-11-17,3,DAI,Wallet 4870,489582,0
2025-11-17,4,USDC,Wallet 4870,1378759,0
2025-11-17,14,DAI,Wallet 4870,1876732,0
2025-11-17,20,DAI,Wallet 4871,3912179,0
2025-11-17,17,DAI,Wallet 4871,2989252,0
2025-11-17,6,USDe,Wallet 4871,683747,0
2025-11-17,22,USDC,Wallet 4871,4293578,0
2025-11-17,8,USDC,Wallet 4872,1562918,0
2025-11-17,5,DAI,Wallet 4872,3538764,0
2025-11-17,12,USDe,Wallet 4872,115074,0
