date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,23,DAI,Wallet 3839,170217,0
2025-11-17,11,DAI,Wallet 3839,4540726,0
2025-11-17,21,USDC,Wallet 3839,2464850,0
2025-11-17,24,USDC,Wallet 3840,2210639,0
2025-11-17,14,USDC,Wallet 3840,3883196,0
2025-11-17,22,USDC,Wallet 3840,2677149,0
2025-11-17,17,USDC,Wallet 3840,4450088,0
2025-11-17,9,USDe,Wallet 3840,1288894,0
2025-11-17,12,DAI,Wallet 3841,1981414,0
2025-11-17,19,USDC,Wallet 3842,1002843,0
2025-11-17,8,USDC,Wallet 3842,1909037,0
2025-11-17,6,USDC,Wallet 3843,4582796,0
2025-11-17,3,DAI,Wallet 3843,4329334,0
2025-11-17,6,DAI,Wallet 3843,3010434,0
2025-11-17,19,DAI,Wallet 3843,1628714,0
2025-11-17,3,USDC,Wallet 3843,2953354,0
2025-11-17,4,USDe,Wallet 3844,3288130,0
2025-11-17,12,DAI,Wallet 3844,2078036,0
2025-11-17,8,USDe,Wallet 3844,3101763,1
2025-11-17,10,DAI,Wallet 3844,924871,0
2025-11-17,16,DAI,Wallet 3844,1761820,0
2025-11-17,11,DAI,Wallet 3845,4130990,0
2025-11-17,15,DAI,Wallet 3846,3648118,0
2025-11-17,16,USDC,Wallet 3846,2747836,0
2025-11-17,12,DAI,Wallet 3846,2433479,0
2025-11-17,12,DAI,Wallet 3846,965422,0
2025-11-17,16,DAI,Wallet 3847,1808128,0
2025-11-17,19,DAI,Wallet 3847,2645188,0
2025-11-17,6,USDe,Wallet 3847,3682174,0
2025-11-17,14,USDe,Wallet 3848,4194627,0
2025-11-17,9,USDC,Wallet 3848,1199683,0
2025-11-17,16,USDe,Wallet 3848,2764529,0
2025-11-17,23,DAI,Wallet 3848,2183292,0
2025-11-17,9,USDe,Wallet 3848,2420830,0
2025-11-17,17,USDe,Wallet 3849,1425006,0
2025-11-17,14,USDe,Wallet 3850,844085,0
2025-11-17,21,USDe,Wallet 3850,1434878,0
2025-11-17,9,DAI,Wallet 3850,3405748,0
2025-11-17,3,DAI,Wallet 3850,4570528,0
2025-11-17,5,DAI,Wallet 3850,3453349,0
2025-11-17,11,USDC,Wallet 3851,3941651,0
2025-11-17,24,DAI,Wallet 3851,346022,0
2025-11-17,20,DAI,Wallet 3851,1916509,0
2025-11-17,24,USDC,Wallet 3852,4977090,0
2025-11-17,4,DAI,Wallet 3853,4615708,0
2025-11-17,11,USDC,Wallet 3853,933795,0
2025-11-17,19,USDC,Wallet 3854,3794601,1
2025-11-17,14,USDe,Wallet 3854,4520993,0
2025-11-17,17,USDC,Wallet 3855,1328745,0
2025-11-17,6,USDC,Wallet 3855,4073836,0
2025-11-17,11,DAI,Wallet 3855,4775681,0
2025-11-17,21,USDe,Wallet 3856,849585,0
2025-11-17,2,USDe,Wallet 3857,4677774,0
2025-11-17,14,USDe,Wallet 3857,601904,0
2025-11-17,5,DAI,Wallet 3857,29920,0
2025-11-17,3,USDC,Wallet 3857,2975816,0
2025-11-17,14,USDe,Wallet 3857,3129740,0
2025-11-17,11,USDC,Wallet 3858,3124708,1
2025-11-17,8,USDe,Wallet 3859,1370696,0
2025-11-17,2,USDC,Wallet 3859,1537350,0
2025-11-17,22,USDC,Wallet 3859,1248209,0
2025-11-17,19,DAI,Wallet 3859,675720,0
2025-11-17,12,USDC,Wallet 3860,3664751,0
2025-11-17,22,DAI,Wallet 3860,3208557,0
2025-11-17,17,DAI,Wallet 3860,4006357,0
2025-11-17,12,USDC,Wallet 3860,186254,0
2025-11-17,16,USDe,Wallet 3860,1047079,0
2025-11-17,9,USDe,Wallet 3861,4524663,0
2025-11-17,22,USDe,Wallet 3861,1411628,0
2025-11-17,20,USDC,Wallet 3861,3956994,0
2025-11-17,15,USDe,Wallet 3862,171390,0
2025-11-17,2,USDC,Wallet 3863,4222091,0
2025-11-17,20,DAI,Wallet 3863,4723676,1
2025-11-17,6,USDC,Wallet 3863,5109,0
2025-11-17,1,USDe,Wallet 3864,3028645,0
2025-11-17,20,USDe,Wallet 3864,2849026,0
2025-11-17,10,USDe,Wallet 3865,2520635,0
2025-11-17,17,USDe,Wallet 3865,231916,0
2025-11-17,11,USDe,Wallet 3865,2421187,0
2025-11-17,13,USDe,Wallet 3866,3269262,0
2025-11-17,2,DAI,Wallet 3866,736793,0
2025-11-17,23,USDe,Wallet 3866,3642395,0
2025-11-17,3,USDC,Wallet 3866,3564534,0
2025-11-17,4,USDC,Wallet 3867,874962,0
2025-11-17,11,USDC,Wallet 3867,3117602,0
2025-11-17,3,USDC,Wallet 3867,766599,0
2025-11-17,23,DAI,Wallet 3867,1619725,0
2025-11-17,22,USDe,Wallet 3868,3016231,0
2025-11-17,9,USDC,Wallet 3868,3903563,0
2025-11-17,3,USDe,Wallet 3869,1453442,0
2025-11-17,19,USDe,Wallet 3869,3814261,0
2025-11-17,12,USDC,Wallet 3869,2820675,0
2025-11-17,1,USDC,Wallet 3869,1233628,0
2025-11-17,1,DAI,Wallet 3870,3712845,0
2025-11-17,7,USDC,Wallet 3870,640090,0
2025-11-17,18,USDC,Wallet 3871,3346321,0
2025-11-17,16,USDe,Wallet 3871,4825294,0
2025-11-17,21,USDe,Wallet 3872,1267659,0
2025-11-17,7,DAI,Wallet 3872,4095375,0
2025-11-17,24,USDC,Wallet 3872,1867851,1
2025-11-17,9,USDC,Wallet 3873,571076,0
2025-11-17,15,USDC,Wallet 3873,4083917,0
2025-11-17,10,DAI,Wallet 3874,4545597,0
2025-11-17,9,USDe,Wallet 3874,3596479,0
2025-11-17,19,USDC,Wallet 3875,4605728,0
2025-11-17,22,USDC,Wallet 3876,3995025,0
2025-11-17,11,USDC,Wallet 3876,2473404,0
2025-11-17,22,DAI,Wallet 3876,4421707,0
2025-11-17,6,USDe,Wallet 3876,2241929,0
2025-11-17,1,DAI,Wallet 3877,3447361,0
2025-11-17,2,USDC,Wallet 3877,178179,1
2025-11-17,11,USDC,Wallet 3877,1268205,0
2025-11-17,4,USDe,Wallet 3877,1056402,0
2025-11-17,4,USDC,Wallet 3878,2119145,0
2025-11-17,12,USDe,Wallet 3879,549929,0
2025-11-17,14,USDC,Wallet 3880,3600080,0
2025-11-17,3,USDC,Wallet 3881,2126744,0
2025-11-17,18,DAI,Wallet 3881,2644502,0
2025-11-17,22,USDC,Wallet 3881,2682135,0
2025-11-17,15,USDC,Wallet 3882,919858,0
2025-11-17,9,USDe,Wallet 3882,1684907,0
2025-11-17,6,USDC,Wallet 3882,2339742,0
2025-11-17,13,DAI,Wallet 3883,3093153,0
2025-11-17,1,USDe,Wallet 3883,4045168,0
2025-11-17,24,USDe,Wallet 3884,3947451,0
2025-11-17,8,USDe,Wallet 3884,1772017,0
2025-11-17,19,USDC,Wallet 3885,2744870,0
2025-11-17,6,DAI,Wallet 3886,1111202,0
2025-11-17,21,DAI,Wallet 3886,423365,0
2025-11-17,20,USDe,Wallet 3887,1042594,0
2025-11-17,16,USDC,Wallet 3888,820570,1
2025-11-17,13,DAI,Wallet 3888,4951279,0
2025-11-17,16,USDC,Wallet 3888,3431616,0
2025-11-17,11,USDe,Wallet 3888,854007,0
2025-11-17,8,DAI,Wallet 3889,4643983,0
2025-11-17,2,DAI,Wallet 3889,4661761,0
2025-11-17,5,USDe,Wallet 3890,4586844,0
2025-11-17,16,DAI,Wallet 3890,86854,1
2025-11-17,10,USDe,Wallet 3890,4438634,0
2025-11-17,16,DAI,Wallet 3890,2055085,1
2025-11-17,1,USDe,Wallet 3891,4619778,0
2025-11-17,17,USDe,Wallet 3891,3848137,0
2025-11-17,12,USDe,Wallet 3891,1024959,0
2025-11-17,7,USDe,Wallet 3892,807292,0
2025-11-17,20,DAI,Wallet 3892,198194,0
2025-11-17,10,USDe,Wallet 3893,920502,0
2025-11-17,19,USDC,Wallet 3893,2365838,0
2025-11-17,19,USDe,Wallet 3893,4641079,0
2025-11-17,5,USDC,Wallet 3893,3061967,0
2025-11-17,5,DAI,Wallet 3893,226648,1
2025-11-17,20,USDC,Wallet 3894,1228930,0
2025-11-17,2,USDC,Wallet 3894,2461500,0
2025-11-17,14,USDe,Wallet 3894,2555227,1
2025-11-17,4,USDe,Wallet 3894,1379376,0
2025-11-17,3,USDe,Wallet 3894,1585642,0
2025-11-17,23,USDe,Wallet 3895,152732,0
2025-11-17,17,USDC,Wallet 3895,1462924,0
2025-11-17,14,DAI,Wallet 3896,4802054,0
2025-11-17,11,USDC,Wallet 3896,3440172,0
2025-11-17,24,USDe,Wallet 3897,3136421,0
2025-11-17,17,DAI,Wallet 3897,1812748,0
2025-11-17,2,DAI,Wallet 3897,2909562,0
2025-11-17,20,DAI,Wallet 3897,4558884,0
2025-11-17,8,USDe,Wallet 3897,3654352,0
2025-11-17,1,USDe,Wallet 3898,4560889,0
2025-11-17,6,DAI,Wallet 3898,4107919,0
2025-11-17,19,DAI,Wallet 3898,3290138,0
2025-11-17,21,USDe,Wallet 3898,463626,0
2025-11-17,12,USDe,Wallet 3899,1093680,1
2025-11-17,20,USDe,Wallet 3899,2038647,0
2025-11-17,21,USDC,Wallet 3900,3979883,0
2025-11-17,21,USDC,Wallet 3901,2047152,0
2025-11-17,19,USDC,Wallet 3902,3285330,0
2025-11-17,8,USDe,Wallet 3903,1604939,0
2025-11-17,16,DAI,Wallet 3903,9726,0
2025-11-17,15,USDC,Wallet 3904,381896,0
2025-11-17,10,DAI,Wallet 3904,2982793,0
2025-11-17,11,USDe,Wallet 3904,2153006,0
2025-11-17,8,USDC,Wallet 3904,149130,0
2025-11-17,6,USDC,Wallet 3904,3135165,0
2025-11-17,16,USDC,Wallet 3905,2674354,1
2025-11-17,17,USDe,Wallet 3905,4271178,0
2025-11-17,19,USDe,Wallet 3905,652982,0
2025-11-17,7,USDe,Wallet 3905,3861524,0
2025-11-17,11,DAI,Wallet 3906,1167897,0
2025-11-17,6,DAI,Wallet 3906,4672588,0
2025-11-17,12,USDe,Wallet 3906,1199393,0
2025-11-17,11,DAI,Wallet 3907,4382320,0
2025-11-17,20,USDe,Wallet 3907,1133889,0
2025-11-17,8,USDe,Wallet 3907,2577244,0
2025-11-17,9,USDC,Wallet 3908,821440,0
2025-11-17,14,USDe,Wallet 3908,956815,0
2025-11-17,24,USDe,Wallet 3909,4669677,0
2025-11-17,19,USDC,Wallet 3910,705796,0
2025-11-17,10,DAI,Wallet 3911,4677715,0
2025-11-17,16,USDe,Wallet 3911,1473633,0
2025-11-17,19,USDe,Wallet 3912,3889939,0
2025-11-17,21,USDC,Wallet 3912,2987506,0
2025-11-17,11,DAI,Wallet 3912,3177644,0
2025-11-17,10,DAI,Wallet 3912,31265,0
2025-11-17,4,DAI,Wallet 3913,2534187,0
2025-11-17,6,USDe,Wallet 3913,1309348,0
2025-11-17,2,USDe,Wallet 3913,3051164,0
2025-11-17,21,USDC,Wallet 3914,4556655,0
2025-11-17,4,USDe,Wallet 3914,1548606,0
2025-11-17,2,USDe,Wallet 3915,4346729,0
2025-11-17,14,USDe,Wallet 3915,4060740,0
2025-11-17,21,DAI,Wallet 3916,3380665,0
2025-11-17,1,USDC,Wallet 3916,3607034,0
2025-11-17,16,USDe,Wallet 3916,2888258,0
2025-11-17,17,USDC,Wallet 3916,3136196,0
2025-11-17,5,USDe,Wallet 3917,1064276,0
2025-11-17,9,DAI,Wallet 3917,110565,0
2025-11-17,21,USDC,Wallet 3917,3100290,0
2025-11-17,7,DAI,Wallet 3917,2608638,0
2025-11-17,3,USDe,Wallet 3917,2199127,0
2025-11-17,23,USDC,Wallet 3918,1774160,0
2025-11-17,9,USDe,Wallet 3918,1336504,0
2025-11-17,23,USDe,Wallet 3918,278024,0
2025-11-17,23,DAI,Wallet 3919,67078,0
2025-11-17,11,USDe,Wallet 3919,2276073,0
2025-11-17,11,USDe,Wallet 3920,3361654,1
2025-11-17,19,USDe,Wallet 3920,2920522,0
2025-11-17,8,DAI,Wallet 3920,2060210,0
2025-11-17,6,USDC,Wallet 3921,3610250,0
2025-11-17,1,USDC,Wallet 3921,1152098,0
2025-11-17,18,USDC,Wallet 3922,4068388,0
2025-11-17,9,USDe,Wallet 3922,1872069,0
2025-11-17,4,USDC,Wallet 3922,3974638,0
2025-11-17,2,USDC,Wallet 3922,620046,0
2025-11-17,2,USDe,Wallet 3922,234535,0
2025-11-17,24,USDC,Wallet 3923,3959826,0
2025-11-17,20,USDe,Wallet 3923,3854192,0
2025-11-17,22,DAI,Wallet 3923,2008366,1
2025-11-17,24,DAI,Wallet 3923,4711254,0
2025-11-17,13,DAI,Wallet 3923,3958279,0
2025-11-17,11,DAI,Wallet 3924,984945,0
2025-11-17,15,DAI,Wallet 3925,3867815,0
2025-11-17,11,USDC,Wallet 3925,852069,0
2025-11-17,16,DAI,Wallet 3925,3124354,0
2025-11-17,1,USDe,Wallet 3925,4821351,0
2025-11-17,9,USDe,Wallet 3925,282170,0
2025-11-17,5,USDe,Wallet 3926,743894,0
2025-11-17,11,DAI,Wallet 3927,2645391,0
2025-11-17,20,USDC,Wallet 3927,2544956,0
2025-11-17,1,DAI,Wallet 3927,4252737,0
2025-11-17,4,USDe,Wallet 3927,225194,0
2025-11-17,6,USDC,Wallet 3927,1956895,0
2025-11-17,21,DAI,Wallet 3928,4208670,0
2025-11-17,4,USDe,Wallet 3928,565194,0
2025-11-17,22,DAI,Wallet 3928,654186,0
2025-11-17,2,USDC,Wallet 3928,4675845,0
2025-11-17,8,USDC,Wallet 3929,1351001,0
2025-11-17,8,DAI,Wallet 3929,419378,0
2025-11-17,3,USDC,Wallet 3929,3325172,0
2025-11-17,8,USDe,Wallet 3930,1845030,0
2025-11-17,7,DAI,Wallet 3930,2719553,0
2025-11-17,3,USDC,Wallet 3930,854220,0
2025-11-17,8,USDC,Wallet 3930,4315163,0
2025-11-17,3,USDC,Wallet 3931,1059453,0
2025-11-17,22,USDC,Wallet 3931,195786,0
2025-11-17,18,USDC,Wallet 3931,1287501,0
2025-11-17,21,USDe,Wallet 3931,4626834,0
2025-11-17,23,USDe,Wallet 3932,4388850,0
2025-11-17,3,USDC,Wallet 3932,2188212,0
2025-11-17,23,DAI,Wallet 3932,992658,0
2025-11-17,19,USDe,Wallet 3932,3333392,0
2025-11-17,7,USDC,Wallet 3932,1322431,0
2025-11-17,2,DAI,Wallet 3933,378777,0
2025-11-17,23,DAI,Wallet 3933,4355096,0
2025-11-17,7,USDC,Wallet 3933,197988,0
2025-11-17,8,DAI,Wallet 3933,1730932,0
2025-11-17,12,DAI,Wallet 3933,1094932,1
2025-11-17,7,USDe,Wallet 3934,4045208,0
2025-11-17,22,USDC,Wallet 3934,3003349,0
2025-11-17,14,USDe,Wallet 3934,1271948,0
2025-11-17,6,USDe,Wallet 3934,3077277,0
2025-11-17,16,DAI,Wallet 3934,3267320,0
2025-11-17,7,USDC,Wallet 3935,603535,0
2025-11-17,10,USDC,Wallet 3936,34810,0
2025-11-17,21,USDC,Wallet 3936,798979,0
2025-11-17,23,DAI,Wallet 3936,2940959,0
2025-11-17,10,USDe,Wallet 3937,2114650,0
2025-11-17,23,USDe,Wallet 3937,674601,0
2025-11-17,18,USDe,Wallet 3937,674161,0
2025-11-17,24,USDC,Wallet 3937,4996944,0
2025-11-17,13,USDe,Wallet 3937,3532600,0
2025-11-17,20,DAI,Wallet 3938,3914186,0
2025-11-17,22,DAI,Wallet 3938,3616158,0
2025-11-17,14,USDC,Wallet 3939,4244111,0
2025-11-17,22,USDC,Wallet 3939,1965709,0
2025-11-17,18,DAI,Wallet 3940,677724,0
2025-11-17,8,USDC,Wallet 3940,2005993,0
2025-11-17,9,USDC,Wallet 3941,1112352,0
2025-11-17,24,USDe,Wallet 3941,2339236,0
2025-11-17,4,USDe,Wallet 3941,1956086,0
2025-11-17,19,DAI,Wallet 3941,3382763,0
2025-11-17,2,DAI,Wallet 3941,3793107,0
2025-11-17,4,USDe,Wallet 3942,743995,0
2025-11-17,11,DAI,Wallet 3943,3720210,0
2025-11-17,12,DAI,Wallet 3943,1977089,0
2025-11-17,8,USDe,Wallet 3944,2124902,0
2025-11-17,16,DAI,Wallet 3944,3650027,0
2025-11-17,24,DAI,Wallet 3944,3266842,0
2025-11-17,11,USDe,Wallet 3944,1298469,0
2025-11-17,21,USDC,Wallet 3944,2855923,0
2025-11-17,24,USDC,Wallet 3945,4879033,0
2025-11-17,6,USDe,Wallet 3946,4136707,0
2025-11-17,24,DAI,Wallet 3946,1703923,0
2025-11-17,22,USDe,Wallet 3946,2171092,0
2025-11-17,17,USDe,Wallet 3947,1382918,0
2025-11-17,13,USDC,Wallet 3947,3020076,0
2025-11-17,23,USDe,Wallet 3947,2518491,0
2025-11-17,13,USDC,Wallet 3948,6631,0
2025-11-17,21,DAI,Wallet 3948,4356552,0
2025-11-17,1,USDe,Wallet 3948,3587840,0
2025-11-17,7,DAI,Wallet 3948,24872,0
2025-11-17,1,USDC,Wallet 3948,1299354,0
2025-11-17,6,DAI,Wallet 3949,1062766,0
2025-11-17,13,USDe,Wallet 3950,2581280,0
2025-11-17,18,DAI,Wallet 3950,4976499,0
2025-11-17,24,DAI,Wallet 3950,1419419,0
2025-11-17,10,DAI,Wallet 3951,4512607,0
2025-11-17,6,DAI,Wallet 3951,778126,0
2025-11-17,17,DAI,Wallet 3951,1695237,0
2025-11-17,15,DAI,Wallet 3951,4956528,0
2025-11-17,7,USDe,Wallet 3952,529901,0
2025-11-17,18,DAI,Wallet 3952,3202668,0
2025-11-17,24,USDC,Wallet 3952,2844201,0
2025-11-17,1,USDe,Wallet 3952,629684,0
2025-11-17,7,USDC,Wallet 3952,1750291,0
2025-11-17,24,DAI,Wallet 3953,1401968,0
2025-11-17,14,USDC,Wallet 3953,1192609,0
2025-11-17,23,USDe,Wallet 3953,255401,0
2025-11-17,15,DAI,Wallet 3953,3159662,0
2025-11-17,21,USDe,Wallet 3954,2904481,0
2025-11-17,14,USDe,Wallet 3955,4874179,0
2025-11-17,7,USDe,Wallet 3955,330055,0
2025-11-17,8,USDe,Wallet 3955,3444949,0
2025-11-17,17,DAI,Wallet 3955,2529540,0
2025-11-17,3,DAI,Wallet 3956,4892600,0
2025-11-17,20,DAI,Wallet 3957,1645353,0
2025-11-17,17,USDe,Wallet 3957,1298207,0
2025-11-17,7,DAI,Wallet 3957,323837,0
2025-11-17,7,DAI,Wallet 3957,20721,0
2025-11-17,6,DAI,Wallet 3957,3878741,0
2025-11-17,7,USDe,Wallet 3958,3249823,0
2025-11-17,4,USDC,Wallet 3958,4030397,0
2025-11-17,1,USDe,Wallet 3958,3730158,0
2025-11-17,15,USDC,Wallet 3959,1093972,0
2025-11-17,18,DAI,Wallet 3959,3846093,1
2025-11-17,1,USDe,Wallet 3959,3883332,0
2025-11-17,2,USDC,Wallet 3959,2271520,0
2025-11-17,14,USDC,Wallet 3960,3478830,0
2025-11-17,19,USDC,Wallet 3960,3977807,0
2025-11-17,13,USDC,Wallet 3960,283379,0
2025-11-17,17,DAI,Wallet 3961,2865518,0
2025-11-17,24,USDe,Wallet 3961,1974454,0
2025-11-17,7,DAI,Wallet 3962,4470551,0
2025-11-17,17,DAI,Wallet 3962,1924927,0
2025-11-17,18,DAI,Wallet 3963,1403477,0
2025-11-17,15,USDC,Wallet 3963,4085518,0
2025-11-17,11,USDC,Wallet 3963,3466851,0
2025-11-17,17,USDC,Wallet 3964,2592638,0
2025-11-17,1,USDC,Wallet 3964,1693505,0
2025-11-17,3,USDe,Wallet 3964,1400752,0
2025-11-17,4,DAI,Wallet 3964,1310839,0
2025-11-17,17,USDe,Wallet 3965,808275,0
2025-11-17,5,USDe,Wallet 3965,312069,0
2025-11-17,21,DAI,Wallet 3966,1048883,0
2025-11-17,20,DAI,Wallet 3966,836825,0
2025-11-17,2,USDC,Wallet 3967,748254,0
2025-11-17,22,DAI,Wallet 3967,4684791,0
2025-11-17,10,USDC,Wallet 3968,1140322,1
2025-11-17,23,USDe,Wallet 3968,85241,0
2025-11-17,14,USDe,Wallet 3969,3683664,0
2025-11-17,16,USDC,Wallet 3969,4934141,0
2025-11-17,23,USDC,Wallet 3970,4296752,0
2025-11-17,15,USDe,Wallet 3970,321722,0
2025-11-17,1,USDC,Wallet 3970,2757184,0
2025-11-17,8,DAI,Wallet 3970,2667388,0
2025-11-17,21,DAI,Wallet 3971,2727985,0
2025-11-17,6,DAI,Wallet 3971,3454777,0
2025-11-17,11,USDe,Wallet 3971,998013,0
2025-11-17,16,USDe,Wallet 3971,1203009,0
2025-11-17,24,USDe,Wallet 3972,3067639,0
2025-11-17,1,USDC,Wallet 3973,3996250,0
2025-11-17,21,USDC,Wallet 3973,3921823,0
2025-11-17,23,USDe,Wallet 3973,441694,0
2025-11-17,6,USDC,Wallet 3973,3854827,0
2025-11-17,4,USDC,Wallet 3973,4023698,0
2025-11-17,24,DAI,Wallet 3974,316726,0
2025-11-17,8,USDC,Wallet 3974,3663910,0
2025-11-17,19,DAI,Wallet 3975,1762690,0
2025-11-17,22,DAI,Wallet 3975,171092,0
2025-11-17,3,USDe,Wallet 3975,2184591,0
2025-11-17,15,USDC,Wallet 3975,4653627,0
2025-11-17,23,USDC,Wallet 3976,333294,0
2025-11-17,18,DAI,Wallet 3976,3947348,0
2025-11-17,6,USDe,Wallet 3976,588091,0
2025-11-17,19,DAI,Wallet 3976,61208,0
2025-11-17,11,USDC,Wallet 3976,2917398,0
2025-11-17,7,DAI,Wallet 3977,3401774,0
2025-11-17,20,USDe,Wallet 3977,4560469,0
2025-11-17,9,USDe,Wallet 3977,1634849,0
2025-11-17,16,USDe,Wallet 3978,3670515,0
2025-11-17,14,USDC,Wallet 3978,2901986,0
2025-11-17,23,DAI,Wallet 3978,1885581,0
2025-11-17,8,USDe,Wallet 3979,1003918,0
2025-11-17,12,DAI,Wallet 3980,159652,0
2025-11-17,18,USDe,Wallet 3981,4166621,0
2025-11-17,16,DAI,Wallet 3981,4629789,0
2025-11-17,14,DAI,Wallet 3981,376933,0
2025-11-17,1,USDC,Wallet 3981,1208268,0
2025-11-17,6,DAI,Wallet 3982,788254,0
2025-11-17,7,USDC,Wallet 3982,4172418,0
2025-11-17,4,USDC,Wallet 3983,4604089,1
2025-11-17,8,USDe,Wallet 3984,371417,0
2025-11-17,18,USDC,Wallet 3985,4416335,0
2025-11-17,4,USDC,Wallet 3985,4232948,0
2025-11-17,12,USDe,Wallet 3985,824874,0
2025-11-17,16,USDe,Wallet 3985,1739708,0
2025-11-17,10,USDC,Wallet 3985,784535,0
2025-11-17,18,DAI,Wallet 3986,141196,0
2025-11-17,15,USDC,Wallet 3986,4239860,0
2025-11-17,6,USDe,Wallet 3986,501321,0
2025-11-17,16,DAI,Wallet 3986,1848605,0
2025-11-17,1,USDe,Wallet 3987,4349526,0
2025-11-17,16,DAI,Wallet 3987,4080455,0
2025-11-17,4,DAI,Wallet 3987,4435106,0
2025-11-17,20,USDe,Wallet 3987,1415030,0
2025-11-17,7,USDe,Wallet 3988,3303966,0
2025-11-17,11,USDe,Wallet 3988,882267,0
2025-11-17,2,DAI,Wallet 3988,4710491,0
2025-11-17,3,DAI,Wallet 3989,482265,0
2025-11-17,7,USDe,Wallet 3989,4823285,0
2025-11-17,8,USDC,Wallet 3989,533966,0
2025-11-17,17,DAI,Wallet 3989,881576,0
2025-11-17,17,DAI,Wallet 3990,989480,0
2025-11-17,4,USDe,Wallet 3991,458648,0
2025-11-17,16,DAI,Wallet 3992,2153848,0
2025-11-17,24,USDe,Wallet 3993,1474980,0
2025-11-17,8,DAI,Wallet 3993,1586032,0
2025-11-17,14,USDe,Wallet 3994,4668771,0
2025-11-17,16,USDe,Wallet 3994,2166477,0
2025-11-17,22,DAI,Wallet 3994,1804002,0
2025-11-17,17,USDe,Wallet 3994,2393226,0
2025-11-17,2,USDC,Wallet 3994,3739645,0
2025-11-17,7,USDC,Wallet 3995,3816844,0
2025-11-17,18,DAI,Wallet 3995,2345087,0
2025-11-17,4,DAI,Wallet 3995,4726586,0
2025-11-17,1,DAI,Wallet 3995,2172050,0
2025-11-17,3,USDe,Wallet 3996,3671766,0
2025-11-17,21,USDC,Wallet 3996,1681251,0
2025-11-17,9,USDC,Wallet 3996,2167804,0
2025-11-17,23,USDe,Wallet 3996,2787844,0
2025-11-17,19,DAI,Wallet 3996,2752063,0
2025-11-17,2,USDC,Wallet 3997,534646,0
2025-11-17,18,DAI,Wallet 3998,3180834,0
2025-11-17,8,DAI,Wallet 3999,3262538,0
2025-11-17,23,DAI,Wallet 3999,2726940,0
2025-11-17,8,DAI,Wallet 3999,1075008,0
2025-11-17,18,DAI,Wallet 3999,4701870,0
2025-11-17,5,USDe,Wallet 4000,1495170,0
2025-11-17,6,USDC,Wallet 4000,1630905,0
2025-11-17,6,DAI,Wallet 4000,1430148,0
2025-11-17,24,USDC,Wallet 4000,2550891,0
2025-11-17,7,DAI,Wallet 4000,4109322,0
2025-11-17,24,USDe,Wallet 4001,2998458,0
2025-11-17,5,DAI,Wallet 4001,4720527,0
2025-11-17,22,DAI,Wallet 4001,2233814,0
2025-11-17,1,USDe,Wallet 4001,1408801,0
2025-11-17,17,USDe,Wallet 4002,2384047,0
2025-11-17,16,DAI,Wallet 4002,1628530,0
2025-11-17,4,USDC,Wallet 4002,3650205,0
2025-11-17,20,USDC,Wallet 4002,16412,1
2025-11-17,3,USDe,Wallet 4003,2684067,0
2025-11-17,20,DAI,Wallet 4003,3533950,0
2025-11-17,6,DAI,Wallet 4003,4086105,0
2025-11-17,20,USDC,Wallet 4003,1698793,0
2025-11-17,13,USDe,Wallet 4003,2632470,0
2025-11-17,19,USDC,Wallet 4004,1071707,0
2025-11-17,14,DAI,Wallet 4004,1361009,0
2025-11-17,9,USDC,Wallet 4005,1636967,0
2025-11-17,13,USDC,Wallet 4005,579278,0
2025-11-17,8,USDC,Wallet 4006,1262976,0
2025-11-17,16,DAI,Wallet 4007,3743714,0
2025-11-17,6,DAI,Wallet 4007,3714727,0
2025-11-17,5,USDC,Wallet 4007,3062152,0
2025-11-17,9,USDe,Wallet 4007,419104,0
2025-11-17,3,DAI,Wallet 4007,2244738,0
2025-11-17,14,USDC,Wallet 4008,3031400,0
2025-11-17,6,USDe,Wallet 4008,712192,0
2025-11-17,11,USDC,Wallet 4008,3950422,0
2025-11-17,20,USDC,Wallet 4009,4786608,0
2025-11-17,17,USDe,Wallet 4009,4758453,0
2025-11-17,15,DAI,Wallet 4009,2140104,0
2025-11-17,10,USDe,Wallet 4009,654721,0
2025-11-17,7,USDC,Wallet 4010,3706007,0
2025-11-17,11,USDC,Wallet 4011,336363,0
2025-11-17,5,DAI,Wallet 4011,4696367,0
2025-11-17,17,DAI,Wallet 4012,4050336,0
2025-11-17,24,DAI,Wallet 4012,3133712,0
2025-11-17,6,USDC,Wallet 4012,1351037,0
2025-11-17,7,USDe,Wallet 4013,1146960,0
2025-11-17,16,USDC,Wallet 4014,2089881,0
2025-11-17,5,USDC,Wallet 4014,3919349,0
2025-11-17,4,DAI,Wallet 4015,3072589,0
2025-11-17,23,USDC,Wallet 4016,245064,0
2025-11-17,5,USDC,Wallet 4016,643544,0
2025-11-17,5,USDC,Wallet 4016,1463912,0
2025-11-17,16,DAI,Wallet 4016,1873432,0
2025-11-17,8,USDe,Wallet 4017,4894179,0
2025-11-17,8,USDe,Wallet 4018,1310484,0
2025-11-17,23,USDe,Wallet 4018,994833,0
2025-11-17,11,DAI,Wallet 4019,4563573,0
2025-11-17,18,DAI,Wallet 4019,1356218,0
2025-11-17,14,DAI,Wallet 4019,4378022,0
2025-11-17,11,USDe,Wallet 4020,2853945,0
2025-11-17,19,DAI,Wallet 4020,3175214,0
2025-11-17,20,USDC,Wallet 4020,1306199,0
